ts_utc,event_id,market_id,question,market_kind,game_no,start_time,mins_to_start,outcome,token_id,best_bid,best_ask,mid,spread,bid_depth_1c,bid_depth_3c,bid_depth_5c,ask_cost_1c,ask_cost_3c,ask_cost_5c,n_bid_levels,n_ask_levels,volume
2026-08-14 00:04:35,812499,3407716,LoL: T1 Academy vs Dplus KIA Challengers - Game 1 Winner,map,1,2026-08-14 03:00:00,175.4,T1 Academy,39734844495353304395398396140221540149305519357715269073311726294226019570550,0.6,0.61,0.605,0.01,10926.16,12706.66,14168.16,3198.07,7961.23,9324.0,22,25,52.400048999999996
2026-08-14 00:04:35,812499,3407716,LoL: T1 Academy vs Dplus KIA Challengers - Game 1 Winner,map,1,2026-08-14 03:00:00,175.4,Dplus KIA Challengers,33269339650279858595555088093374570383524449579809902479647974050760364184259,0.39,0.4,0.395,0.01,2040.7,4755.34,5461.75,7567.06,8896.56,10090.06,25,22,52.400048999999996
2026-08-14 00:04:35,812499,3407717,LoL: T1 Academy vs Dplus KIA Challengers - Game 2 Winner,map,2,2026-08-14 03:00:00,175.4,T1 Academy,65413134936637378696103480670341747188714493905423788592364522087047313278527,0.61,0.62,0.615,0.01,672.05,11613.96,12456.21,1636.61,2333.91,3188.44,24,26,24.390242
2026-08-14 00:04:35,812499,3407717,LoL: T1 Academy vs Dplus KIA Challengers - Game 2 Winner,map,2,2026-08-14 03:00:00,175.4,Dplus KIA Challengers,109850116150453228098769636194777220136528900176432751128686947209537047715503,0.38,0.39,0.385,0.01,977.79,1358.54,1783.61,447.95,8090.24,8745.37,26,24,24.390242
2026-08-14 00:04:35,812499,3407718,LoL: T1 Academy vs Dplus KIA Challengers (BO3) - LCK Challengers League Rounds 3-4 Challenge Group,series,,2026-08-14 03:00:00,175.4,T1 Academy,29334009531926017999172713361554624736754304108781329166019313376852181532606,0.66,0.67,0.665,0.01,16291.4,20178.08,22016.78,3917.0,10056.79,12503.48,48,29,11465.912210999997
2026-08-14 00:04:35,812499,3407718,LoL: T1 Academy vs Dplus KIA Challengers (BO3) - LCK Challengers League Rounds 3-4 Challenge Group,series,,2026-08-14 03:00:00,175.4,Dplus KIA Challengers,86576119660677556215120793453634271480079124875691072264113236209109323222775,0.33,0.34,0.335,0.01,1921.01,4590.38,5548.1,8443.26,10675.61,11846.91,29,48,11465.912210999997
2026-08-14 00:04:35,812499,3407719,Games Total: O/U 2.5,total_games,,2026-08-14 03:00:00,175.4,Over,12254491551645605749999948566783532239763590860890971634914438946306484415625,0.46,0.47,0.465,0.01,48.64,454.74,704.68,196.0,1735.32,1942.29,22,19,24.291665000000002
2026-08-14 00:04:35,812499,3407719,Games Total: O/U 2.5,total_games,,2026-08-14 03:00:00,175.4,Under,68717137278381026545457297595820702026186759179231499229342417358442267129224,0.53,0.54,0.535,0.01,213.5,1805.26,2000.43,58.36,581.1,930.72,19,22,24.291665000000002
2026-08-14 00:04:35,812499,3407720,Game Handicap: T1.A (-1.5) vs Dplus KIA Challengers (+1.5),handicap,,2026-08-14 03:00:00,175.4,T1 Academy,112387528592292424930650532924576804503241362728004667616961247667692272312413,0.37,0.38,0.375,0.01,171.38,709.65,2503.08,42.7,651.74,877.14,21,20,720.61431
2026-08-14 00:04:35,812499,3407720,Game Handicap: T1.A (-1.5) vs Dplus KIA Challengers (+1.5),handicap,,2026-08-14 03:00:00,175.4,Dplus KIA Challengers,94189587113690720225125693998745295556487555508602796811274630370563126617623,0.62,0.63,0.625,0.01,68.51,954.21,1258.81,302.62,1311.79,4952.99,20,21,720.61431
