ts_utc,event_id,market_id,question,market_kind,game_no,start_time,mins_to_start,outcome,token_id,best_bid,best_ask,mid,spread,bid_depth_1c,bid_depth_3c,bid_depth_5c,ask_cost_1c,ask_cost_3c,ask_cost_5c,n_bid_levels,n_ask_levels,volume
2026-07-28 00:02:18,745704,3093949,LoL: Vivo Keyd Stars Academy vs Estral Esports (BO1) - Circuito Desafiante Regular Season,series,,2026-07-28 00:00:00,-2.3,Vivo Keyd Stars Academy,82544405285871000342468669044636164377393825203290788220463889111765874852604,0.01,0.019,0.0145,0.009,0.8,0.8,0.8,7.64,7.64,7.64,2,35,87521.981889
2026-07-28 00:02:18,745704,3093949,LoL: Vivo Keyd Stars Academy vs Estral Esports (BO1) - Circuito Desafiante Regular Season,series,,2026-07-28 00:00:00,-2.3,Estral Esports,70994729515400365769215924429267266959783084446275555618672279582874425303743,0.981,0.99,0.9855,0.009,352.42,352.42,352.42,349.0,349.0,349.0,35,2,87521.981889
2026-07-28 00:02:18,745704,3093950,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-07-28 00:00:00,-2.3,Yes,99049975627597800117910106444967268057542610824961950847467713480312587360764,0.01,0.99,0.5,0.98,0.5,0.5,0.5,49.5,49.5,49.5,1,1,
2026-07-28 00:02:18,745704,3093950,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-07-28 00:00:00,-2.3,No,76297947880078766646042606897494023327899423168530279081109984133066676236877,0.01,0.99,0.5,0.98,0.5,0.5,0.5,49.5,49.5,49.5,1,1,
2026-07-28 00:02:18,745704,3093951,Game 1: Both Teams Slay a Dragon?,prop,1,2026-07-28 00:00:00,-2.3,Yes,79747085287378733531478782178943029846415268109048131348637120958104948551723,0.01,0.99,0.5,0.98,0.5,0.5,0.5,49.5,49.5,49.5,1,1,
2026-07-28 00:02:18,745704,3093951,Game 1: Both Teams Slay a Dragon?,prop,1,2026-07-28 00:00:00,-2.3,No,27268034259243103414638588775435813642607310602224265568578295349557288805489,0.01,0.99,0.5,0.98,0.5,0.5,0.5,49.5,49.5,49.5,1,1,
2026-07-28 00:02:18,745704,3093952,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-07-28 00:00:00,-2.3,Yes,92642668057851127610728539568961826411789352841740748706469924205215566455810,0.01,0.99,0.5,0.98,0.5,0.5,0.5,49.5,49.5,49.5,1,1,
2026-07-28 00:02:18,745704,3093952,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-07-28 00:00:00,-2.3,No,74284994355981856128052151942572903311980104271174537918696695021281743468695,0.01,0.99,0.5,0.98,0.5,0.5,0.5,49.5,49.5,49.5,1,1,
2026-07-28 00:02:18,745704,3093953,Game 1: Any Player Quadra Kill?,prop,1,2026-07-28 00:00:00,-2.3,Yes,21826055582960954295073278100008610729496817014249222875316540824415665925193,0.01,0.99,0.5,0.98,0.5,0.5,0.5,49.5,49.5,49.5,1,1,
2026-07-28 00:02:18,745704,3093953,Game 1: Any Player Quadra Kill?,prop,1,2026-07-28 00:00:00,-2.3,No,14828341458851571696642723343378475142029638220680986867126971439303610899228,0.01,0.99,0.5,0.98,0.5,0.5,0.5,49.5,49.5,49.5,1,1,
2026-07-28 00:02:18,745704,3093954,Game 1: Any Player Penta Kill?,prop,1,2026-07-28 00:00:00,-2.3,Yes,43347292065282966116968401322152732137091344173429759404844243464452505682279,0.01,0.99,0.5,0.98,0.5,0.5,0.5,49.5,49.5,49.5,1,1,
2026-07-28 00:02:18,745704,3093954,Game 1: Any Player Penta Kill?,prop,1,2026-07-28 00:00:00,-2.3,No,104830592476907942000070477818170176420049036629057866327689680089044984652315,0.01,0.99,0.5,0.98,0.5,0.5,0.5,49.5,49.5,49.5,1,1,
2026-07-28 00:02:18,745704,3093955,Game 1: Odd/Even Total Kills?,odd_even,1,2026-07-28 00:00:00,-2.3,Odd,37474315328013257462548863264859788072991121177915218732198654255438587777861,0.01,0.99,0.5,0.98,0.5,0.5,0.5,49.5,49.5,49.5,1,1,
2026-07-28 00:02:18,745704,3093955,Game 1: Odd/Even Total Kills?,odd_even,1,2026-07-28 00:00:00,-2.3,Even,23118729818390244824408008649243313677342076381436723791619436366562435386720,0.01,0.99,0.5,0.98,0.5,0.5,0.5,49.5,49.5,49.5,1,1,
2026-07-28 00:07:27,745704,3093949,LoL: Vivo Keyd Stars Academy vs Estral Esports (BO1) - Circuito Desafiante Regular Season,series,,2026-07-28 00:00:00,-7.5,Vivo Keyd Stars Academy,82544405285871000342468669044636164377393825203290788220463889111765874852604,,0.001,,,0.0,0.0,0.0,5.66,12.79,79.39,0,39,88071.981889
2026-07-28 00:07:27,745704,3093949,LoL: Vivo Keyd Stars Academy vs Estral Esports (BO1) - Circuito Desafiante Regular Season,series,,2026-07-28 00:00:00,-7.5,Estral Esports,70994729515400365769215924429267266959783084446275555618672279582874425303743,0.999,,,,5649.78,5972.71,7238.11,0.0,0.0,0.0,39,0,88071.981889
2026-07-28 00:07:27,745704,3093950,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-07-28 00:00:00,-7.5,Yes,99049975627597800117910106444967268057542610824961950847467713480312587360764,0.01,0.99,0.5,0.98,0.5,0.5,0.5,49.5,49.5,49.5,1,1,
2026-07-28 00:07:27,745704,3093950,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-07-28 00:00:00,-7.5,No,76297947880078766646042606897494023327899423168530279081109984133066676236877,0.01,0.99,0.5,0.98,0.5,0.5,0.5,49.5,49.5,49.5,1,1,
2026-07-28 00:07:27,745704,3093951,Game 1: Both Teams Slay a Dragon?,prop,1,2026-07-28 00:00:00,-7.5,Yes,79747085287378733531478782178943029846415268109048131348637120958104948551723,0.01,0.99,0.5,0.98,0.5,0.5,0.5,49.5,49.5,49.5,1,1,
2026-07-28 00:07:27,745704,3093951,Game 1: Both Teams Slay a Dragon?,prop,1,2026-07-28 00:00:00,-7.5,No,27268034259243103414638588775435813642607310602224265568578295349557288805489,0.01,0.99,0.5,0.98,0.5,0.5,0.5,49.5,49.5,49.5,1,1,
2026-07-28 00:07:27,745704,3093952,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-07-28 00:00:00,-7.5,Yes,92642668057851127610728539568961826411789352841740748706469924205215566455810,0.01,0.99,0.5,0.98,0.5,0.5,0.5,49.5,49.5,49.5,1,1,
2026-07-28 00:07:27,745704,3093952,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-07-28 00:00:00,-7.5,No,74284994355981856128052151942572903311980104271174537918696695021281743468695,0.01,0.99,0.5,0.98,0.5,0.5,0.5,49.5,49.5,49.5,1,1,
2026-07-28 00:07:27,745704,3093953,Game 1: Any Player Quadra Kill?,prop,1,2026-07-28 00:00:00,-7.5,Yes,21826055582960954295073278100008610729496817014249222875316540824415665925193,0.01,0.99,0.5,0.98,0.5,0.5,0.5,49.5,49.5,49.5,1,1,
2026-07-28 00:07:27,745704,3093953,Game 1: Any Player Quadra Kill?,prop,1,2026-07-28 00:00:00,-7.5,No,14828341458851571696642723343378475142029638220680986867126971439303610899228,0.01,0.99,0.5,0.98,0.5,0.5,0.5,49.5,49.5,49.5,1,1,
2026-07-28 00:07:27,745704,3093954,Game 1: Any Player Penta Kill?,prop,1,2026-07-28 00:00:00,-7.5,Yes,43347292065282966116968401322152732137091344173429759404844243464452505682279,0.01,0.99,0.5,0.98,0.5,0.5,0.5,49.5,49.5,49.5,1,1,
2026-07-28 00:07:27,745704,3093954,Game 1: Any Player Penta Kill?,prop,1,2026-07-28 00:00:00,-7.5,No,104830592476907942000070477818170176420049036629057866327689680089044984652315,0.01,0.99,0.5,0.98,0.5,0.5,0.5,49.5,49.5,49.5,1,1,
2026-07-28 00:07:27,745704,3093955,Game 1: Odd/Even Total Kills?,odd_even,1,2026-07-28 00:00:00,-7.5,Odd,37474315328013257462548863264859788072991121177915218732198654255438587777861,0.01,0.99,0.5,0.98,0.5,0.5,0.5,49.5,49.5,49.5,1,1,
2026-07-28 00:07:27,745704,3093955,Game 1: Odd/Even Total Kills?,odd_even,1,2026-07-28 00:00:00,-7.5,Even,23118729818390244824408008649243313677342076381436723791619436366562435386720,0.01,0.99,0.5,0.98,0.5,0.5,0.5,49.5,49.5,49.5,1,1,
