ts_utc,event_id,market_id,question,market_kind,game_no,start_time,mins_to_start,outcome,token_id,best_bid,best_ask,mid,spread,bid_depth_1c,bid_depth_3c,bid_depth_5c,ask_cost_1c,ask_cost_3c,ask_cost_5c,n_bid_levels,n_ask_levels,volume
2026-08-24 01:04:54,885685,3762531,LoL: DN SOOPers Challengers vs Kiwoom DRX Challengers - Game 1 Winner,map,1,2026-08-24 05:00:00,235.1,DN SOOPers Challengers,81702170303273690994070577179892655985572684080688098113342106295783539805934,0.57,0.58,0.575,0.01,2021.37,3677.25,4723.94,91.01,1854.99,2669.18,36,34,2343.417406
2026-08-24 01:04:54,885685,3762531,LoL: DN SOOPers Challengers vs Kiwoom DRX Challengers - Game 1 Winner,map,1,2026-08-24 05:00:00,235.1,Kiwoom DRX Challengers,52663101626657906244486910246756790710581611726934619194348674901740918120884,0.42,0.43,0.425,0.01,64.25,1211.82,1692.69,1556.64,2920.55,3856.57,34,36,2343.417406
2026-08-24 01:04:54,885685,3762532,LoL: DN SOOPers Challengers vs Kiwoom DRX Challengers - Game 2 Winner,map,2,2026-08-24 05:00:00,235.1,DN SOOPers Challengers,34658137829003858967474220295651003820092332936637336140765296266935290275345,0.57,0.58,0.575,0.01,1720.2,3273.69,3830.94,1013.67,2497.07,3323.86,36,32,2510.622367
2026-08-24 01:04:54,885685,3762532,LoL: DN SOOPers Challengers vs Kiwoom DRX Challengers - Game 2 Winner,map,2,2026-08-24 05:00:00,235.1,Kiwoom DRX Challengers,74100202822573034514932633216722713218338616447929003836507886253916326742264,0.42,0.43,0.425,0.01,719.15,1680.25,2168.52,1345.85,2662.35,3164.33,32,36,2510.622367
2026-08-24 01:04:54,885685,3762533,LoL: DN SOOPers Challengers vs Kiwoom DRX Challengers - Game 3 Winner,map,3,2026-08-24 05:00:00,235.1,DN SOOPers Challengers,113028284420033201108666861495693969931264824096692312712097360797341584571267,0.57,0.58,0.575,0.01,1815.42,3412.91,3955.88,359.6,1442.45,1801.73,27,24,83
2026-08-24 01:04:54,885685,3762533,LoL: DN SOOPers Challengers vs Kiwoom DRX Challengers - Game 3 Winner,map,3,2026-08-24 05:00:00,235.1,Kiwoom DRX Challengers,47153872877276482336400359288001734064952273524289355225091146396486105554117,0.42,0.43,0.425,0.01,251.33,962.25,1180.11,1402.77,2755.27,3246.81,24,27,83
2026-08-24 01:04:54,885685,3762534,LoL: DN SOOPers Challengers vs Kiwoom DRX Challengers - Game 4 Winner,map,4,2026-08-24 05:00:00,235.1,DN SOOPers Challengers,58297758457349629405029696203699972209260924658768257396117809392211680303127,0.48,0.51,0.495,0.03,19.89,19.89,19.89,109.8,112.45,112.45,21,22,5.66
2026-08-24 01:04:54,885685,3762534,LoL: DN SOOPers Challengers vs Kiwoom DRX Challengers - Game 4 Winner,map,4,2026-08-24 05:00:00,235.1,Kiwoom DRX Challengers,43893676596164104601940078354668234371748947739238473188161404198889833440328,0.49,0.52,0.505,0.03,103.79,106.14,106.14,21.55,21.55,21.55,22,21,5.66
2026-08-24 01:04:54,885685,3762535,LoL: DN SOOPers Challengers vs Kiwoom DRX Challengers (BO5) - LCK Challengers League Play-In,series,,2026-08-24 05:00:00,235.1,DN SOOPers Challengers,65868743374015731766782158711342275076802483126325077626737925607916449308447,0.64,0.65,0.645,0.01,10537.0,16548.26,19068.7,20098.78,27139.4,27427.1,51,28,73499.80266599999
2026-08-24 01:04:54,885685,3762535,LoL: DN SOOPers Challengers vs Kiwoom DRX Challengers (BO5) - LCK Challengers League Play-In,series,,2026-08-24 05:00:00,235.1,Kiwoom DRX Challengers,101841235939494807655453266468450667345539424202752206845568952253452836866664,0.35,0.36,0.355,0.01,10723.72,14145.7,14273.5,5985.05,9711.74,11432.97,28,51,73499.80266599999
2026-08-24 01:04:54,885685,3762536,Games Total: O/U 3.5,total_games,,2026-08-24 05:00:00,235.1,Over,82439561294334905158723868145365420135657049185042190713421587172927772370460,0.69,0.7,0.695,0.01,73.73,677.03,1436.07,10.29,456.92,2802.25,16,22,139.814364
2026-08-24 01:04:54,885685,3762536,Games Total: O/U 3.5,total_games,,2026-08-24 05:00:00,235.1,Under,6426315591401872072266548090588472632145993650014475861325795877187161817696,0.3,0.31,0.305,0.01,4.41,172.76,995.46,33.87,342.05,754.41,22,16,139.814364
2026-08-24 01:04:54,885685,3762537,Games Total: O/U 4.5,total_games,,2026-08-24 05:00:00,235.1,Over,57608443519089371819909459022154022707671838528471035480023810880847114246663,0.35,0.36,0.355,0.01,20.24,431.56,804.9,38.58,337.91,729.13,22,17,6.060605
2026-08-24 01:04:54,885685,3762537,Games Total: O/U 4.5,total_games,,2026-08-24 05:00:00,235.1,Under,7018380364773327895570028325604834998596555258586826076084682370118353321723,0.64,0.65,0.645,0.01,67.23,539.84,1119.12,39.07,901.58,1770.38,17,22,6.060605
2026-08-24 01:04:54,885685,3762538,Game Handicap: DNS.C (-1.5) vs Kiwoom DRX Challengers (+1.5),handicap,,2026-08-24 05:00:00,235.1,DN SOOPers Challengers,81984464411052595213578707727460178277776453090873482642578090992591093400626,0.45,0.46,0.455,0.01,824.77,3565.58,3729.08,783.51,910.23,910.23,28,20,4422.677729999999
