ts_utc,event_id,market_id,question,market_kind,game_no,start_time,mins_to_start,outcome,token_id,best_bid,best_ask,mid,spread,bid_depth_1c,bid_depth_3c,bid_depth_5c,ask_cost_1c,ask_cost_3c,ask_cost_5c,n_bid_levels,n_ask_levels,volume
2026-08-23 03:01:21,849985,3589264,LoL: ThunderTalk Gaming vs LGD Gaming - Game 1 Winner,map,1,2026-08-23 07:00:00,238.6,ThunderTalk Gaming,80560396737155057773512208620193555843996011182924965685621652891695220467625,0.43,0.44,0.435,0.01,1053.88,3318.9,4476.01,14529.0,18289.22,18768.7,17,18,418.281495
2026-08-23 03:01:21,849985,3589264,LoL: ThunderTalk Gaming vs LGD Gaming - Game 1 Winner,map,1,2026-08-23 07:00:00,238.6,LGD Gaming,58423263289175991315282858674765953826088114832057065747701795435544619415995,0.56,0.57,0.565,0.01,18439.64,22811.42,23314.96,1430.83,4693.17,6558.0,18,17,418.281495
2026-08-23 03:01:21,849985,3589265,LoL: ThunderTalk Gaming vs LGD Gaming - Game 2 Winner,map,2,2026-08-23 07:00:00,238.6,ThunderTalk Gaming,13954456455185998556961574233177411042581623564777609825932482759322684977777,0.43,0.44,0.435,0.01,814.91,2205.6,3850.82,6023.97,10032.91,10647.36,17,17,7.2727260000000005
2026-08-23 03:01:21,849985,3589265,LoL: ThunderTalk Gaming vs LGD Gaming - Game 2 Winner,map,2,2026-08-23 07:00:00,238.6,LGD Gaming,3910968866118401674469914807899938179343382302154447601873493283619264145922,0.56,0.57,0.565,0.01,7622.52,12259.58,12908.93,1113.65,3117.32,5746.13,17,17,7.2727260000000005
2026-08-23 03:01:21,849985,3589266,LoL: ThunderTalk Gaming vs LGD Gaming (BO3) - LPL Group Ascend,series,,2026-08-23 07:00:00,238.6,ThunderTalk Gaming,1357420477208442102654850449948791190924941327219593294027549718524676296304,0.39,0.4,0.395,0.01,13925.67,17969.56,19608.92,23105.63,27298.88,34747.92,22,39,144611.781122
2026-08-23 03:01:21,849985,3589266,LoL: ThunderTalk Gaming vs LGD Gaming (BO3) - LPL Group Ascend,series,,2026-08-23 07:00:00,238.6,LGD Gaming,109842055614156048938591167160195657041393129360267728644914129836889549306806,0.6,0.61,0.605,0.01,33989.02,39587.58,48916.43,22138.55,29225.57,32327.21,39,22,144611.781122
2026-08-23 03:01:21,849985,3589267,Games Total: O/U 2.5,total_games,,2026-08-23 07:00:00,238.6,Over,102068549021936513716985095277675838531273986103274748831562621641290384064924,0.47,0.48,0.475,0.01,725.28,3274.63,3293.23,811.24,4056.76,4620.99,13,9,566.443097
2026-08-23 03:01:21,849985,3589267,Games Total: O/U 2.5,total_games,,2026-08-23 07:00:00,238.6,Under,62525343101668936948278436668959132322193612261354221767227792017113425535595,0.52,0.53,0.525,0.01,856.41,4036.89,4557.72,844.89,4017.81,4042.74,9,13,566.443097
2026-08-23 03:01:21,849985,3589268,Game Handicap: TT (-1.5) vs LGD Gaming (+1.5),handicap,,2026-08-23 07:00:00,238.6,ThunderTalk Gaming,92263683646150164652358630797979337707144435601630565794578014598287207123180,0.2,0.21,0.205,0.01,19.62,181.12,548.98,105.94,905.47,913.27,14,9,1.3875
2026-08-23 03:01:21,849985,3589268,Game Handicap: TT (-1.5) vs LGD Gaming (+1.5),handicap,,2026-08-23 07:00:00,238.6,LGD Gaming,71440599233588404931676184945587769446828809545373759836969727716204627735340,0.79,0.8,0.795,0.01,378.06,2989.53,3011.73,80.93,846.15,2839.9,9,14,1.3875
2026-08-23 03:01:21,849985,3589269,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-08-23 07:00:00,238.6,Yes,109945112448004885254115287430733993104585368477160210831147186037604348490652,0.02,0.98,0.5,0.96,1.06,1.06,1.06,99.94,99.94,99.94,2,2,
2026-08-23 03:01:21,849985,3589269,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-08-23 07:00:00,238.6,No,21890472224187857330723449637622657822933268594324260681614695122122028956239,0.02,0.98,0.5,0.96,1.06,1.06,1.06,98.22,98.22,98.22,2,2,
2026-08-23 03:01:21,849985,3589270,Game 1: Both Teams Slay a Dragon?,prop,1,2026-08-23 07:00:00,238.6,Yes,22654470086491704980979663098019781311427987576469181747268682127989473525988,0.02,0.98,0.5,0.96,1.06,1.06,1.06,99.92,99.92,99.92,2,2,
2026-08-23 03:01:21,849985,3589270,Game 1: Both Teams Slay a Dragon?,prop,1,2026-08-23 07:00:00,238.6,No,96951091764562862770151838377210326529905854791512433435072578790148455009389,0.02,0.98,0.5,0.96,1.06,1.06,1.06,99.94,99.94,99.94,2,2,
2026-08-23 03:01:21,849985,3589271,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-08-23 07:00:00,238.6,Yes,64837082075525259340402957536576092229193009017734797873440180279514640717341,0.01,0.98,0.495,0.97,0.94,0.94,0.94,99.85,99.85,99.85,1,2,
2026-08-23 03:01:21,849985,3589271,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-08-23 07:00:00,238.6,No,11397306776714848560957249742460994454602811822582057810000621179317957966379,0.02,0.99,0.505,0.97,1.06,1.06,1.06,93.02,93.02,93.02,2,1,
2026-08-23 03:01:21,849985,3589272,Game 1: Any Player Quadra Kill?,prop,1,2026-08-23 07:00:00,238.6,Yes,97351175548794123339694476274125978937586540137693040303222409585643563159690,0.07,0.4,0.235,0.33,178.02,178.02,178.02,2.0,2.0,2.0,3,4,
2026-08-23 03:01:21,849985,3589272,Game 1: Any Player Quadra Kill?,prop,1,2026-08-23 07:00:00,238.6,No,32808129657832196645365313179671022931573628903597737242100116222190756551068,0.6,0.93,0.765,0.33,3.0,3.0,3.0,2784.16,2784.16,2784.16,4,3,
2026-08-23 03:01:21,849985,3589273,Game 1: Any Player Penta Kill?,prop,1,2026-08-23 07:00:00,238.6,Yes,69444194576205968014846094839312799467030018907605545733949657933673266202986,0.02,0.15,0.085,0.13,1.4,1.4,1.4,0.75,0.75,1.75,2,7,
2026-08-23 03:01:21,849985,3589273,Game 1: Any Player Penta Kill?,prop,1,2026-08-23 07:00:00,238.6,No,5056769067014209925485935182361389533690809565330192712842502606029079367362,0.85,0.98,0.915,0.13,4.25,4.25,8.25,73.6,73.6,73.6,7,2,
2026-08-23 03:01:21,849985,3589274,Game 1: Odd/Even Total Kills?,odd_even,1,2026-08-23 07:00:00,238.6,Odd,106449627271191231845098651869785461211391323977523046613660740456730827494481,0.49,0.51,0.5,0.02,95.66,95.66,380.27,100.17,100.17,448.04,6,6,
2026-08-23 03:01:21,849985,3589274,Game 1: Odd/Even Total Kills?,odd_even,1,2026-08-23 07:00:00,238.6,Even,15640068436216590235342171084027281670878022531360646294472423556087910760835,0.49,0.51,0.5,0.02,95.66,95.66,380.27,100.17,100.17,448.04,6,6,
2026-08-23 03:01:21,849985,3589275,Game 2: Both Teams Slay Baron Nashor?,prop,2,2026-08-23 07:00:00,238.6,Yes,75454005823978020616043528886253659187476448948789120958913020232539775825200,0.07,0.98,0.525,0.91,1.62,1.62,1.75,97.45,97.45,97.45,3,2,
