ts_utc,event_id,market_id,question,market_kind,game_no,start_time,mins_to_start,outcome,token_id,best_bid,best_ask,mid,spread,bid_depth_1c,bid_depth_3c,bid_depth_5c,ask_cost_1c,ask_cost_3c,ask_cost_5c,n_bid_levels,n_ask_levels,volume
2026-07-31 00:07:45,751642,3113912,LoL: Conviction vs Dorado Gaming - Game 1 Winner,map,1,2026-07-31 00:00:00,-7.8,Conviction,71670109620361295608613240076765126585119076539428853809827644631511188023621,0.63,0.65,0.64,0.02,826.42,1452.87,1615.27,815.11,1346.76,1403.18,25,20,1689.80567
2026-07-31 00:07:45,751642,3113912,LoL: Conviction vs Dorado Gaming - Game 1 Winner,map,1,2026-07-31 00:00:00,-7.8,Dorado Gaming,60182385017692919717271834133372960688164831903410599702919997122622778672055,0.35,0.37,0.36,0.02,438.9,693.06,717.48,499.58,900.1,1017.7,20,25,1689.80567
2026-07-31 00:07:45,751642,3113913,LoL: Conviction vs Dorado Gaming - Game 2 Winner,map,2,2026-07-31 00:00:00,-7.8,Conviction,63609494612678269539232999553170659904056329647833955784215196184404237511373,0.66,0.75,0.705,0.09,92.4,152.4,186.22,99.45,99.45,145.35,13,8,104.73148
2026-07-31 00:07:45,751642,3113913,LoL: Conviction vs Dorado Gaming - Game 2 Winner,map,2,2026-07-31 00:00:00,-7.8,Dorado Gaming,20003572212372465340058336363826062360525741485455032180036247354991559489637,0.25,0.34,0.295,0.09,31.8,31.8,43.27,47.6,81.35,102.97,8,13,104.73148
2026-07-31 00:07:45,751642,3113914,LoL: Conviction vs Dorado Gaming (BO3) - North American Challengers League Group Stage,series,,2026-07-31 00:00:00,-7.8,Conviction,35344799673671205392163016785017495879092264000654014606314914128599263141072,0.74,0.76,0.75,0.02,1249.31,2337.3,2361.45,1021.5,2001.92,2275.72,53,18,15772.571499
2026-07-31 00:07:45,751642,3113914,LoL: Conviction vs Dorado Gaming (BO3) - North American Challengers League Group Stage,series,,2026-07-31 00:00:00,-7.8,Dorado Gaming,113417147494037977187972081284721928306286721946934787687336256489850008636621,0.24,0.26,0.25,0.02,320.6,584.64,650.84,449.49,873.91,884.76,18,53,15772.571499
2026-07-31 00:07:45,751642,3113915,Games Total: O/U 2.5,total_games,,2026-07-31 00:00:00,-7.8,Over,110341576386210529164270357597979401178771869966117689369987863317369875451117,,0.53,,,0.0,0.0,0.0,20.98,20.98,20.98,0,3,8.098358000000001
2026-07-31 00:07:45,751642,3113915,Games Total: O/U 2.5,total_games,,2026-07-31 00:00:00,-7.8,Under,102420458842781029241352539544325048785093965708045841483460187963143747437014,0.47,,,,18.22,18.22,18.22,0.0,0.0,0.0,3,0,8.098358000000001
2026-07-31 00:07:45,751642,3113916,Game Handicap: CNV (-1.5) vs Dorado Gaming (+1.5),handicap,,2026-07-31 00:00:00,-7.8,Conviction,52642441571544934878578201867921728927931332143826540667886487830196072523444,0.19,0.76,0.475,0.57,6.9,6.9,6.9,15.83,15.83,15.83,2,2,18338.690585000004
2026-07-31 00:07:45,751642,3113916,Game Handicap: CNV (-1.5) vs Dorado Gaming (+1.5),handicap,,2026-07-31 00:00:00,-7.8,Dorado Gaming,20233583302390142592178848616594688589481454286521571859784015976064184124852,0.24,0.81,0.525,0.57,5.0,5.0,5.0,30.87,30.87,30.87,2,2,18338.690585000004
