ts_utc,event_id,market_id,question,market_kind,game_no,start_time,mins_to_start,outcome,token_id,best_bid,best_ask,mid,spread,bid_depth_1c,bid_depth_3c,bid_depth_5c,ask_cost_1c,ask_cost_3c,ask_cost_5c,n_bid_levels,n_ask_levels,volume
2026-09-17 05:28:44,1015413,4517783,LoL: Top Esports vs Invictus Gaming - Game 1 Winner,map,1,2026-09-17 09:00:00,211.3,Top Esports,81417174079674652173757804767011387174037692539093057397309081651089380409667,0.47,0.48,0.475,0.01,7946.19,12017.51,13467.85,6721.77,13412.53,14404.2,34,34,13626.987798999999
2026-09-17 05:28:44,1015413,4517783,LoL: Top Esports vs Invictus Gaming - Game 1 Winner,map,1,2026-09-17 09:00:00,211.3,Invictus Gaming,102983812724690033136715494654725704668607165600033962126635341166776172909638,0.52,0.53,0.525,0.01,7216.38,13749.65,14636.18,9123.95,14165.31,16088.3,34,34,13626.987798999999
2026-09-17 05:28:44,1015413,4517785,LoL: Top Esports vs Invictus Gaming - Game 2 Winner,map,2,2026-09-17 09:00:00,211.3,Top Esports,33904660606042133844773993584023232040580263293726590074743140707568557331269,0.46,0.47,0.465,0.01,327.14,3897.6,4720.26,975.56,7514.15,9801.8,26,27,761.56618
2026-09-17 05:28:44,1015413,4517785,LoL: Top Esports vs Invictus Gaming - Game 2 Winner,map,2,2026-09-17 09:00:00,211.3,Invictus Gaming,106065153857027002349311311967299429721527879085138494276618740702775308321343,0.53,0.54,0.535,0.01,1078.25,7865.2,10027.21,396.58,5095.34,6273.84,27,26,761.56618
2026-09-17 05:28:44,1015413,4517787,LoL: Top Esports vs Invictus Gaming - Game 3 Winner,map,3,2026-09-17 09:00:00,211.3,Top Esports,5083144419168132861951716288305593970701812083062477183508996188370417060641,0.45,0.47,0.46,0.02,808.01,3758.61,6417.83,851.02,7377.72,9589.26,27,25,317.80732
2026-09-17 05:28:44,1015413,4517787,LoL: Top Esports vs Invictus Gaming - Game 3 Winner,map,3,2026-09-17 09:00:00,211.3,Invictus Gaming,32668131483110996894913185970477048368165870037879309290516368134002172093830,0.53,0.55,0.54,0.02,932.97,7704.62,9795.57,1020.99,4932.38,8868.82,25,27,317.80732
2026-09-17 05:28:44,1015413,4517789,LoL: Top Esports vs Invictus Gaming - Game 4 Winner,map,4,2026-09-17 09:00:00,211.3,Top Esports,81660901021969206574935265290378304310702972096604438826758285377091038893455,0.46,0.49,0.475,0.03,428.39,428.39,428.39,302.82,302.82,317.03,18,22,11
2026-09-17 05:28:44,1015413,4517789,LoL: Top Esports vs Invictus Gaming - Game 4 Winner,map,4,2026-09-17 09:00:00,211.3,Invictus Gaming,10067772453320233562097871019559227026307503173690981849491691074677205840615,0.51,0.54,0.525,0.03,304.98,304.98,317.28,520.28,520.28,520.28,22,18,11
2026-09-17 05:28:44,1015413,4517791,LoL: Top Esports vs Invictus Gaming (BO5) - LPL Regional Finals Playoffs,series,,2026-09-17 09:00:00,211.3,Top Esports,102196270226873707774961520227514690416249164685876553165337271270980807871279,0.44,0.45,0.445,0.01,66392.95,80035.35,92780.76,198853.4,209441.77,215255.61,35,39,377834.83612100023
2026-09-17 05:28:44,1015413,4517791,LoL: Top Esports vs Invictus Gaming (BO5) - LPL Regional Finals Playoffs,series,,2026-09-17 09:00:00,211.3,Invictus Gaming,100020843455311469905382414336068571525973530211544177638457702487775305647854,0.55,0.56,0.555,0.01,242744.93,254322.4,260279.56,87492.94,106454.59,125931.62,39,35,377834.83612100023
