ts_utc,event_id,market_id,question,market_kind,game_no,start_time,mins_to_start,outcome,token_id,best_bid,best_ask,mid,spread,bid_depth_1c,bid_depth_3c,bid_depth_5c,ask_cost_1c,ask_cost_3c,ask_cost_5c,n_bid_levels,n_ask_levels,volume
2026-08-22 03:04:31,849982,3589195,LoL: Team WE vs LGD Gaming - Game 1 Winner,map,1,2026-08-22 07:00:00,235.5,Team WE,15829617765416095893634091304377496320709804194312655759177260771961128322133,0.56,0.57,0.565,0.01,5043.22,7707.75,8567.2,6096.44,12410.41,13595.52,35,32,7119.487034
2026-08-22 03:04:31,849982,3589195,LoL: Team WE vs LGD Gaming - Game 1 Winner,map,1,2026-08-22 07:00:00,235.5,LGD Gaming,81091996676066619341436310344852851301954656720896904268358264214884519906723,0.43,0.44,0.435,0.01,4508.21,8789.8,9544.9,4007.79,6304.33,7119.88,32,35,7119.487034
2026-08-22 03:04:31,849982,3589196,LoL: Team WE vs LGD Gaming - Game 2 Winner,map,2,2026-08-22 07:00:00,235.5,Team WE,81309470363409002869609342977723114353317959105557593618164586782778116603482,0.55,0.56,0.555,0.01,3709.75,4599.45,5233.39,5459.86,9837.63,14408.2,30,27,1333.196232
2026-08-22 03:04:31,849982,3589196,LoL: Team WE vs LGD Gaming - Game 2 Winner,map,2,2026-08-22 07:00:00,235.5,LGD Gaming,105052147545219235703104586478595420038539947037864810636460567924609337232421,0.44,0.45,0.445,0.01,4237.75,7305.35,10328.18,3091.4,3898.64,4511.19,27,30,1333.196232
2026-08-22 03:04:31,849982,3589197,LoL: Team WE vs LGD Gaming (BO3) - LPL Group Ascend,series,,2026-08-22 07:00:00,235.5,Team WE,98802019564393576331409021243060789168476497195245159514595415023143663200259,0.58,0.59,0.585,0.01,38833.03,43948.79,44051.39,21754.55,32696.89,36585.95,43,37,72338.12416900002
2026-08-22 03:04:31,849982,3589197,LoL: Team WE vs LGD Gaming (BO3) - LPL Group Ascend,series,,2026-08-22 07:00:00,235.5,LGD Gaming,78013562540101275811809066249904724011227027769199332437495788738716521577107,0.41,0.42,0.415,0.01,14914.94,21705.74,23948.98,28349.01,32424.38,32511.78,37,43,72338.12416900002
2026-08-22 03:04:31,849982,3589198,Games Total: O/U 2.5,total_games,,2026-08-22 07:00:00,235.5,Over,11901467849765280644493454081698823624939259920257983125400177963292876297327,0.47,0.48,0.475,0.01,1877.0,5120.27,7438.68,1971.56,5676.58,7095.81,25,19,307.290815
2026-08-22 03:04:31,849982,3589198,Games Total: O/U 2.5,total_games,,2026-08-22 07:00:00,235.5,Under,26619948354017238659370297666134341560916865284113535870537440401212262968423,0.52,0.53,0.525,0.01,2076.96,5713.94,7004.77,2174.85,6227.42,9326.35,19,25,307.290815
2026-08-22 03:04:31,849982,3589199,Game Handicap: WE (-1.5) vs LGD Gaming (+1.5),handicap,,2026-08-22 07:00:00,235.5,Team WE,105916686821094750305590390663711713163955167544343601685183015820699404329855,0.31,0.33,0.32,0.02,519.19,1553.55,1698.75,1887.13,2224.77,2955.96,23,29,3302.6614509999995
2026-08-22 03:04:31,849982,3589199,Game Handicap: WE (-1.5) vs LGD Gaming (+1.5),handicap,,2026-08-22 07:00:00,235.5,LGD Gaming,23818167700171008527979486419736760475210901422422978776114331421257952033522,0.67,0.69,0.68,0.02,3784.82,4396.18,5641.18,1173.09,3760.21,4154.23,29,23,3302.6614509999995
2026-08-22 03:04:31,849982,3589200,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-08-22 07:00:00,235.5,Yes,33666834241131310723535630852757131003569843084874332125006849066692912875831,0.07,0.57,0.32,0.5,3.23,3.23,3.23,5.7,5.7,5.7,2,8,
2026-08-22 03:04:31,849982,3589200,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-08-22 07:00:00,235.5,No,64387559156811454631775808261227343956929556995184839806466524305297561765955,0.43,0.93,0.68,0.5,4.3,4.3,4.3,42.93,42.93,42.93,8,2,
2026-08-22 03:04:31,849982,3589201,Game 1: Both Teams Slay a Dragon?,prop,1,2026-08-22 07:00:00,235.5,Yes,48881120658642653078053945957199855097915434250785496622762001346982060480005,0.29,0.98,0.635,0.69,5.8,5.8,10.8,121.09,121.09,121.09,6,2,
2026-08-22 03:04:31,849982,3589201,Game 1: Both Teams Slay a Dragon?,prop,1,2026-08-22 07:00:00,235.5,No,67957507137005923968148050778022531382777217354811833802675515824147546108702,0.02,0.71,0.365,0.69,1.29,1.29,1.29,14.2,14.2,29.2,2,6,
2026-08-22 03:04:31,849982,3589202,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-08-22 07:00:00,235.5,Yes,101320715939388564128391226984463307529656525835896445164563736685265325458535,0.01,0.57,0.29,0.56,1.29,1.29,1.29,5.7,5.7,5.7,1,7,
2026-08-22 03:04:31,849982,3589202,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-08-22 07:00:00,235.5,No,85646116546544673065602783246075755411415080799956313596369643718093565969944,0.43,0.99,0.71,0.56,4.3,4.3,4.3,127.51,127.51,127.51,7,1,
2026-08-22 03:04:31,849982,3589203,Game 1: Any Player Quadra Kill?,prop,1,2026-08-22 07:00:00,235.5,Yes,10156478005378357753502301088881342037861598227511028096201565093927887423602,0.01,0.48,0.245,0.47,0.1,0.1,0.1,18.46,20.96,20.96,1,9,
2026-08-22 03:04:31,849982,3589203,Game 1: Any Player Quadra Kill?,prop,1,2026-08-22 07:00:00,235.5,No,40064053030801723904258459247428475960718789430279919422953432305983297979453,0.52,0.99,0.755,0.47,20.0,22.5,22.5,9.9,9.9,9.9,9,1,
2026-08-22 03:04:31,849982,3589204,Game 1: Any Player Penta Kill?,prop,1,2026-08-22 07:00:00,235.5,Yes,81872944331005579421018476721529435416995959992555770576542031244792219119852,0.01,0.45,0.23,0.44,0.1,0.1,0.1,25.4,25.4,39.54,1,9,
2026-08-22 03:04:31,849982,3589204,Game 1: Any Player Penta Kill?,prop,1,2026-08-22 07:00:00,235.5,No,52109433167532210943512114249850161899415507557681337704583398465451214046539,0.55,0.99,0.77,0.44,30.6,30.6,45.31,9.9,9.9,9.9,9,1,
2026-08-22 03:04:31,849982,3589205,Game 1: Odd/Even Total Kills?,odd_even,1,2026-08-22 07:00:00,235.5,Odd,58397483403509280751381432362303009836872914822364789316883252108159425859918,0.49,0.51,0.5,0.02,93.73,93.73,378.35,100.17,100.17,448.04,12,12,3.921567
2026-08-22 03:04:31,849982,3589205,Game 1: Odd/Even Total Kills?,odd_even,1,2026-08-22 07:00:00,235.5,Even,29668320200152452680764408877088898188096758887465260479549320584175737800068,0.49,0.51,0.5,0.02,95.66,95.66,380.27,98.17,98.17,446.03,12,12,3.921567
