ts_utc,event_id,market_id,question,market_kind,game_no,start_time,mins_to_start,outcome,token_id,best_bid,best_ask,mid,spread,bid_depth_1c,bid_depth_3c,bid_depth_5c,ask_cost_1c,ask_cost_3c,ask_cost_5c,n_bid_levels,n_ask_levels,volume
2026-09-02 06:18:48,936147,4000244,LoL: Hanwha Life Esports vs T1 - Game 1 Winner,map,1,2026-09-02 08:00:00,101.2,Hanwha Life Esports,10734641664948630564119188299000087308360542360331775061020614529623331903474,0.6,0.61,0.605,0.01,12370.87,20702.38,36445.58,10455.29,17654.86,18582.36,35,26,46355.56118800001
2026-09-02 06:18:48,936147,4000244,LoL: Hanwha Life Esports vs T1 - Game 1 Winner,map,1,2026-09-02 08:00:00,101.2,T1,9094132034109894688217527755278872327846224632546120485727243231953736941529,0.39,0.4,0.395,0.01,6567.65,10679.6,11177.1,8596.45,14845.73,27369.2,26,35,46355.56118800001
2026-09-02 06:18:48,936147,4000245,LoL: Hanwha Life Esports vs T1 - Game 2 Winner,map,2,2026-09-02 08:00:00,101.2,Hanwha Life Esports,94843214769480383766507322942929739937927603798324353905843922528772735706377,0.57,0.58,0.575,0.01,2567.06,6517.3,10822.9,314.23,8784.06,17549.21,27,25,418.06119
2026-09-02 06:18:48,936147,4000245,LoL: Hanwha Life Esports vs T1 - Game 2 Winner,map,2,2026-09-02 08:00:00,101.2,T1,35453714793284653962184719425495820838338551092982505677958700922100536194952,0.42,0.43,0.425,0.01,220.47,5822.19,11070.11,1978.86,5237.1,9076.5,25,27,418.06119
2026-09-02 06:18:48,936147,4000246,LoL: Hanwha Life Esports vs T1 - Game 3 Winner,map,3,2026-09-02 08:00:00,101.2,Hanwha Life Esports,82037966500134222625616994256887508972151143645499372020158235428006475330639,0.58,0.59,0.585,0.01,1547.66,5971.61,10586.79,1205.93,7243.19,12751.79,29,27,792.9544689999999
2026-09-02 06:18:48,936147,4000246,LoL: Hanwha Life Esports vs T1 - Game 3 Winner,map,3,2026-09-02 08:00:00,101.2,T1,108991451262166710988960567529218336671208754468579999539092984751820670537254,0.41,0.42,0.415,0.01,814.36,4563.11,7779.51,1147.91,4731.13,8795.58,27,29,792.9544689999999
2026-09-02 06:18:48,936147,4000247,LoL: Hanwha Life Esports vs T1 - Game 4 Winner,map,4,2026-09-02 08:00:00,101.2,Hanwha Life Esports,27185823859237477385754211221130737493942244739337847080115422256098738912468,0.56,0.57,0.565,0.01,139.96,139.96,139.96,11.72,11943.92,11943.92,19,18,41.36
2026-09-02 06:18:48,936147,4000247,LoL: Hanwha Life Esports vs T1 - Game 4 Winner,map,4,2026-09-02 08:00:00,101.2,T1,43792453713203242020422589829133156049817281040504463852728066738713044326183,0.43,0.44,0.435,0.01,8.84,7963.64,7963.64,109.97,109.97,109.97,18,19,41.36
2026-09-02 06:18:48,936147,4000248,LoL: Hanwha Life Esports vs T1 (BO5) - LCK Playoffs,series,,2026-09-02 08:00:00,101.2,Hanwha Life Esports,17602226504684346368510501060478122888791385343970378097785516838620659389931,0.64,0.65,0.645,0.01,82061.68,98014.9,105444.3,117080.53,138372.14,146736.5,43,27,278394.5736079999
2026-09-02 06:18:48,936147,4000248,LoL: Hanwha Life Esports vs T1 (BO5) - LCK Playoffs,series,,2026-09-02 08:00:00,101.2,T1,42819687634672881483617510271698078404051708570906741617482740253212535042722,0.35,0.36,0.355,0.01,60938.8,71333.09,75024.68,48005.46,57941.65,62899.25,27,43,278394.5736079999
2026-09-02 06:18:48,936147,4000249,Games Total: O/U 3.5,total_games,,2026-09-02 08:00:00,101.2,Over,80317462208036634370611667592517910559057172613751725938330061477906689644871,0.73,0.74,0.735,0.01,43.7,23035.7,23335.05,27526.29,32860.03,34445.63,35,19,15682.325439999999
2026-09-02 06:18:48,936147,4000249,Games Total: O/U 3.5,total_games,,2026-09-02 08:00:00,101.2,Under,32337683298076683289688582842018186880600108799426881067326201389847076015253,0.26,0.27,0.265,0.01,9296.1,10961.36,11395.76,16.3,9841.37,9977.37,19,35,15682.325439999999
2026-09-02 06:18:48,936147,4000250,Games Total: O/U 4.5,total_games,,2026-09-02 08:00:00,101.2,Over,67028205767593121936564281252261131409439995798362533668702004769898532565964,0.34,0.35,0.345,0.01,2689.11,3824.1,11425.1,2973.58,4887.86,5518.05,22,25,3243.117597
2026-09-02 06:18:48,936147,4000250,Games Total: O/U 4.5,total_games,,2026-09-02 08:00:00,101.2,Under,111556133117845474158087232516235709277283000020725048691506879574040151376855,0.65,0.66,0.655,0.01,5481.17,8660.89,9634.01,5390.95,7841.67,25760.67,25,22,3243.117597
2026-09-02 06:18:48,936147,4000251,Game Handicap: HLE (-1.5) vs T1 (+1.5),handicap,,2026-09-02 08:00:00,101.2,Hanwha Life Esports,10493141932962614934205140811035465300295049925312106570287434531813044973483,0.44,0.45,0.445,0.01,14229.03,21185.12,21965.12,21739.78,46962.78,49729.34,23,30,64446.34722000001
2026-09-02 06:18:48,936147,4000251,Game Handicap: HLE (-1.5) vs T1 (+1.5),handicap,,2026-09-02 08:00:00,101.2,T1,29009672247611046844750391779148532624046214593989504759848221828337202221082,0.55,0.56,0.555,0.01,25904.17,54339.83,57117.27,18805.42,28677.47,29897.47,30,23,64446.34722000001
2026-09-02 06:18:48,936147,4000252,Game Handicap: HLE (-2.5) vs T1 (+2.5),handicap,,2026-09-02 08:00:00,101.2,Hanwha Life Esports,102345138897645643338528677118468766881362327402363406508705558284865003191841,0.2,0.21,0.205,0.01,620.33,1665.25,5207.25,5858.12,11726.26,13037.26,19,32,3805.7385230000004
2026-09-02 06:18:48,936147,4000252,Game Handicap: HLE (-2.5) vs T1 (+2.5),handicap,,2026-09-02 08:00:00,101.2,T1,76305669832292268029604931991271246661418893929410638142532260939620551316786,0.79,0.8,0.795,0.01,20874.14,40512.55,44245.55,2526.11,7625.19,26283.19,32,19,3805.7385230000004
2026-09-02 06:18:48,936147,4000253,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-09-02 08:00:00,101.2,Yes,93146086577102256204298678979505953849078074539389252153335299070591798600887,0.07,0.97,0.52,0.9,1.95,1.95,2.07,51.99,274.82,274.82,4,3,
2026-09-02 06:18:48,936147,4000253,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-09-02 08:00:00,101.2,No,62397396836471728045186329952381396277894364048690199148787370308406079873504,0.03,0.93,0.48,0.9,1.13,3.38,3.38,29.53,29.53,35.23,3,4,
2026-09-02 06:18:48,936147,4000254,Game 1: Both Teams Slay a Dragon?,prop,1,2026-09-02 08:00:00,101.2,Yes,38524487372856719802058239041752978100838775077444134383580158056000817208489,0.02,0.92,0.47,0.9,3.28,3.28,3.28,14.02,14.02,14.02,2,3,
2026-09-02 06:18:48,936147,4000254,Game 1: Both Teams Slay a Dragon?,prop,1,2026-09-02 08:00:00,101.2,No,15204516028080642533081196459812008766087030818357039258317298224193212619102,0.08,0.98,0.53,0.9,1.11,1.11,1.11,279.11,279.11,279.11,3,2,
