ts_utc,event_id,market_id,question,market_kind,game_no,start_time,mins_to_start,outcome,token_id,best_bid,best_ask,mid,spread,bid_depth_1c,bid_depth_3c,bid_depth_5c,ask_cost_1c,ask_cost_3c,ask_cost_5c,n_bid_levels,n_ask_levels,volume
2026-08-21 01:04:07,848836,3583921,LoL: Nongshim Esports Academy vs T1 Academy - Game 1 Winner,map,1,2026-08-21 05:00:00,235.9,Nongshim Esports Academy,114157575446358088673364978726713229704044685699251650673818781593557189876926,0.39,0.4,0.395,0.01,440.2,1669.52,2025.88,701.85,1372.51,3916.31,29,38,4931.736966
2026-08-21 01:04:07,848836,3583921,LoL: Nongshim Esports Academy vs T1 Academy - Game 1 Winner,map,1,2026-08-21 05:00:00,235.9,T1 Academy,102807150077498131867486995937848752228049302517092702866900357000973634863627,0.6,0.61,0.605,0.01,1043.23,1940.03,5151.45,702.7,2823.98,3490.53,38,29,4931.736966
2026-08-21 01:04:07,848836,3583922,LoL: Nongshim Esports Academy vs T1 Academy - Game 2 Winner,map,2,2026-08-21 05:00:00,235.9,Nongshim Esports Academy,5347517111644319148560669085276091880185041655918892653153113063431658889511,0.39,0.4,0.395,0.01,743.66,1733.49,1796.45,1379.7,3002.01,5229.16,32,36,4202.821234
2026-08-21 01:04:07,848836,3583922,LoL: Nongshim Esports Academy vs T1 Academy - Game 2 Winner,map,2,2026-08-21 05:00:00,235.9,T1 Academy,95830429761537421924074039119093110870428965737245032708072595578172389266133,0.6,0.61,0.605,0.01,2022.69,4220.5,7028.57,1198.6,2937.85,3059.5,36,32,4202.821234
2026-08-21 01:04:07,848836,3583923,LoL: Nongshim Esports Academy vs T1 Academy (BO3) - LCK Challengers League Rounds 3-4 Challenge Group,series,,2026-08-21 05:00:00,235.9,Nongshim Esports Academy,63206019580026498187074030501584074743642407502445355474254964169712103624906,0.35,0.36,0.355,0.01,2056.0,2942.99,2988.99,3209.91,4728.62,5001.92,28,44,33431.269272
2026-08-21 01:04:07,848836,3583923,LoL: Nongshim Esports Academy vs T1 Academy (BO3) - LCK Challengers League Rounds 3-4 Challenge Group,series,,2026-08-21 05:00:00,235.9,T1 Academy,63330160918661189832475614572611641615421422910230408910816690151048003514082,0.64,0.65,0.645,0.01,5543.53,7923.25,8319.95,3890.57,5762.85,5868.84,44,28,33431.269272
2026-08-21 01:04:07,848836,3583924,Games Total: O/U 2.5,total_games,,2026-08-21 05:00:00,235.9,Over,1929271083457661438358757260700556953838516953364685510035554487733488148192,0.46,0.47,0.465,0.01,896.99,2029.27,2481.34,1435.1,2047.13,3195.81,20,18,47.581765
2026-08-21 01:04:07,848836,3583924,Games Total: O/U 2.5,total_games,,2026-08-21 05:00:00,235.9,Under,24644965115330784395713129426238381664292678993389559892086775875381358632013,0.53,0.54,0.535,0.01,1612.89,2232.46,3314.71,1089.18,2557.94,3202.98,18,20,47.581765
2026-08-21 01:04:07,848836,3583925,Game Handicap: T1.A (-1.5) vs Nongshim Esports Academy (+1.5),handicap,,2026-08-21 05:00:00,235.9,T1 Academy,113741255502076465800242931932759700963070210998209067946015184258101815807569,0.37,0.38,0.375,0.01,436.22,1806.82,2601.72,672.06,1520.13,1533.03,16,17,863.713056
2026-08-21 01:04:07,848836,3583925,Game Handicap: T1.A (-1.5) vs Nongshim Esports Academy (+1.5),handicap,,2026-08-21 05:00:00,235.9,Nongshim Esports Academy,29019331026099040006031438734888575333391037479083713132700197050032038995334,0.62,0.63,0.625,0.01,1090.52,2324.92,2342.02,766.82,3395.8,5039.99,17,16,863.713056
2026-08-21 01:04:07,848836,3583926,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-08-21 05:00:00,235.9,Yes,32390357500837647218891707011385571190184160006331195746101405329341423795358,0.07,0.48,0.275,0.41,178.02,178.02,178.12,28.74,204.74,204.74,4,11,
2026-08-21 01:04:07,848836,3583926,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-08-21 05:00:00,235.9,No,2838374636928958426583092979730389969718100457752002178787126612103202616406,0.52,0.93,0.725,0.41,30.11,206.11,206.11,2784.16,2784.16,2789.33,11,4,
2026-08-21 01:04:07,848836,3583927,Game 1: Both Teams Slay a Dragon?,prop,1,2026-08-21 05:00:00,235.9,Yes,81895701086700489138411391006036252141470808070302276430064249783321980843894,0.52,0.77,0.645,0.25,38.96,214.96,214.96,59.25,721.34,721.34,10,5,
2026-08-21 01:04:07,848836,3583927,Game 1: Both Teams Slay a Dragon?,prop,1,2026-08-21 05:00:00,235.9,No,55969626559608513899186971432720498494322781869548481348619480354004745534209,0.23,0.48,0.355,0.25,16.91,192.91,192.91,37.2,213.2,213.2,5,10,
2026-08-21 01:04:07,848836,3583928,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-08-21 05:00:00,235.9,Yes,18565048542301272170168728656042647466318113688550986598035625332214001482887,0.06,0.48,0.27,0.42,1.79,177.79,178.5,28.74,204.74,204.74,4,10,
2026-08-21 01:04:07,848836,3583928,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-08-21 05:00:00,235.9,No,36120424501047019296861103908521448858466467508572207409379396009126415916724,0.52,0.94,0.73,0.42,30.11,206.11,206.11,32.84,4256.84,4327.44,10,4,
2026-08-21 01:04:07,848836,3583929,Game 1: Any Player Quadra Kill?,prop,1,2026-08-21 05:00:00,235.9,Yes,35395654747064340664761652789609504833334727800253607505089659468373863223769,0.08,0.48,0.28,0.4,178.31,178.31,178.31,28.74,204.74,204.74,3,10,18.518517
2026-08-21 01:04:07,848836,3583929,Game 1: Any Player Quadra Kill?,prop,1,2026-08-21 05:00:00,235.9,No,41997205496106207025149052731577572691249766231108149390353504805895108810465,0.52,0.92,0.72,0.4,30.11,206.11,206.11,2364.82,2364.82,2364.82,10,3,18.518517
2026-08-21 01:04:07,848836,3583930,Game 1: Any Player Penta Kill?,prop,1,2026-08-21 05:00:00,235.9,Yes,92095578247315427444622009914891767958466232277002386758493663236390725888136,0.01,0.49,0.25,0.48,176.1,176.1,176.1,190.14,200.35,200.35,1,9,73.740768
2026-08-21 01:04:07,848836,3583930,Game 1: Any Player Penta Kill?,prop,1,2026-08-21 05:00:00,235.9,No,106332920603145075626509862190021463686963692884799514904490706765379945659654,0.51,0.99,0.75,0.48,190.71,200.53,200.53,17433.9,17433.9,17433.9,9,1,73.740768
2026-08-21 01:04:07,848836,3583931,Game 1: Odd/Even Total Kills?,odd_even,1,2026-08-21 05:00:00,235.9,Odd,59482045725779968815670291260396403353618162221934708059846122724523210594142,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,8.07,8.07,12,12,
