ts_utc,event_id,market_id,question,market_kind,game_no,start_time,mins_to_start,outcome,token_id,best_bid,best_ask,mid,spread,bid_depth_1c,bid_depth_3c,bid_depth_5c,ask_cost_1c,ask_cost_3c,ask_cost_5c,n_bid_levels,n_ask_levels,volume
2026-09-07 04:53:53,943680,4042989,LoL: Kiwoom DRX Challengers vs DN SOOPers Challengers - Game 1 Winner,map,1,2026-09-07 08:00:00,186.1,Kiwoom DRX Challengers,82471648090179358032550919576790172860560252954639759379305281437880399705426,0.33,0.34,0.335,0.01,1196.34,3183.26,3746.26,874.66,1299.54,2027.86,23,25,133.351473
2026-09-07 04:53:53,943680,4042989,LoL: Kiwoom DRX Challengers vs DN SOOPers Challengers - Game 1 Winner,map,1,2026-09-07 08:00:00,186.1,DN SOOPers Challengers,62412773956374688439630927658244024084535348423079766675002289745478698287695,0.66,0.67,0.665,0.01,1662.24,2397.55,3581.51,2531.14,7066.65,8490.06,25,23,133.351473
2026-09-07 04:53:53,943680,4042990,LoL: Kiwoom DRX Challengers vs DN SOOPers Challengers - Game 2 Winner,map,2,2026-09-07 08:00:00,186.1,Kiwoom DRX Challengers,53271588279256619716884062780336408235356813121100409735960251447934881044797,0.33,0.34,0.335,0.01,332.5,965.16,1541.07,44.35,402.02,706.45,26,23,204.302563
2026-09-07 04:53:53,943680,4042990,LoL: Kiwoom DRX Challengers vs DN SOOPers Challengers - Game 2 Winner,map,2,2026-09-07 08:00:00,186.1,DN SOOPers Challengers,68630118662696283554307950616725083685496857569986314956150564594012835068134,0.66,0.67,0.665,0.01,83.65,701.23,1193.86,696.4,2151.8,3568.85,23,26,204.302563
2026-09-07 04:53:53,943680,4042991,LoL: Kiwoom DRX Challengers vs DN SOOPers Challengers - Game 3 Winner,map,3,2026-09-07 08:00:00,186.1,Kiwoom DRX Challengers,13123709709284609152956628137668903911754131346209802294451188882334164708567,0.33,0.34,0.335,0.01,144.82,1215.04,1470.43,26.55,350.42,704.55,25,24,14
2026-09-07 04:53:53,943680,4042991,LoL: Kiwoom DRX Challengers vs DN SOOPers Challengers - Game 3 Winner,map,3,2026-09-07 08:00:00,186.1,DN SOOPers Challengers,66276167708082804425534163237481773889862158821310261980771639042702229279611,0.66,0.67,0.665,0.01,49.45,610.26,1179.35,305.31,2759.72,3400.34,24,25,14
2026-09-07 04:53:53,943680,4042992,LoL: Kiwoom DRX Challengers vs DN SOOPers Challengers - Game 4 Winner,map,4,2026-09-07 08:00:00,186.1,Kiwoom DRX Challengers,54187169159814474899886829288385770223136694943571754821807558757915973570475,0.4,0.6,0.5,0.2,10.95,67.24,1872.24,50.35,236.35,236.35,22,19,
2026-09-07 04:53:53,943680,4042992,LoL: Kiwoom DRX Challengers vs DN SOOPers Challengers - Game 4 Winner,map,4,2026-09-07 08:00:00,186.1,DN SOOPers Challengers,54259660560921651580553950442257359927086394409788813342433295216818285103312,0.4,0.6,0.5,0.2,32.47,146.47,146.47,16.87,111.74,3321.03,19,22,
2026-09-07 04:53:53,943680,4042993,LoL: Kiwoom DRX Challengers vs DN SOOPers Challengers (BO5) - LCK Challengers League Playoffs,series,,2026-09-07 08:00:00,186.1,Kiwoom DRX Challengers,15629514658864034012883905597887353397518676362565897984264805789432673221668,0.22,0.23,0.225,0.01,9107.46,18552.85,19621.43,1918.3,5407.06,8630.06,22,32,9201.471295000001
2026-09-07 04:53:53,943680,4042993,LoL: Kiwoom DRX Challengers vs DN SOOPers Challengers (BO5) - LCK Challengers League Playoffs,series,,2026-09-07 08:00:00,186.1,DN SOOPers Challengers,95239894428267054274289886844825637834507091948493089264144464215597795034660,0.77,0.78,0.775,0.01,6276.18,16552.61,24949.61,32971.49,72270.0,77152.83,32,22,9201.471295000001
