ts_utc,event_id,market_id,question,market_kind,game_no,start_time,mins_to_start,outcome,token_id,best_bid,best_ask,mid,spread,bid_depth_1c,bid_depth_3c,bid_depth_5c,ask_cost_1c,ask_cost_3c,ask_cost_5c,n_bid_levels,n_ask_levels,volume
2026-09-09 06:32:01,988688,4366660,LoL: DN SOOPers Challengers vs Nongshim Esports Academy - Game 1 Winner,map,1,2026-09-09 08:00:00,88.0,DN SOOPers Challengers,91733814185666726877727393814932762617555120654017957014867469759928816332486,0.44,0.45,0.445,0.01,67.01,407.38,480.99,172.45,4837.55,7263.05,23,21,2527.003191
2026-09-09 06:32:01,988688,4366660,LoL: DN SOOPers Challengers vs Nongshim Esports Academy - Game 1 Winner,map,1,2026-09-09 08:00:00,88.0,Nongshim Esports Academy,113045116393282927194837024383791633589470994357127137591516306326750809116128,0.55,0.56,0.555,0.01,202.55,5457.64,7892.14,86.2,558.99,674.01,21,23,2527.003191
2026-09-09 06:32:01,988688,4366661,LoL: DN SOOPers Challengers vs Nongshim Esports Academy - Game 2 Winner,map,2,2026-09-09 08:00:00,88.0,DN SOOPers Challengers,2107903595168128775697878822730381638117633835794419214863871156474330200348,0.44,0.45,0.445,0.01,2445.7,2486.37,2604.25,165.55,4535.07,4844.47,18,20,
2026-09-09 06:32:01,988688,4366661,LoL: DN SOOPers Challengers vs Nongshim Esports Academy - Game 2 Winner,map,2,2026-09-09 08:00:00,88.0,Nongshim Esports Academy,85357888170826039728329089637080575235396203695196293655419605465178728410020,0.55,0.56,0.555,0.01,194.45,5119.93,5438.82,3234.3,3292.83,3473.39,20,18,
2026-09-09 06:32:01,988688,4366662,LoL: DN SOOPers Challengers vs Nongshim Esports Academy - Game 3 Winner,map,3,2026-09-09 08:00:00,88.0,DN SOOPers Challengers,53566614028244062432740212591883468321575123938555664109809120346951858999299,0.44,0.45,0.445,0.01,2013.45,2044.45,2173.76,170.05,4497.81,4659.11,23,22,
2026-09-09 06:32:01,988688,4366662,LoL: DN SOOPers Challengers vs Nongshim Esports Academy - Game 3 Winner,map,3,2026-09-09 08:00:00,88.0,Nongshim Esports Academy,105083918814852891415476036495545537129325585945947751674629612120794100349920,0.55,0.56,0.555,0.01,199.95,5080.19,5244.94,2661.55,2704.65,2903.06,22,23,
2026-09-09 06:32:01,988688,4366663,LoL: DN SOOPers Challengers vs Nongshim Esports Academy - Game 4 Winner,map,4,2026-09-09 08:00:00,88.0,DN SOOPers Challengers,50894772820435882861226717624137554432645835292699414195021108767057040500526,0.45,0.51,0.48,0.06,55.32,1995.32,2000.32,318.05,329.55,329.55,17,17,
2026-09-09 06:32:01,988688,4366663,LoL: DN SOOPers Challengers vs Nongshim Esports Academy - Game 4 Winner,map,4,2026-09-09 08:00:00,88.0,Nongshim Esports Academy,89707430615916972475490686660239034803496526649366746933158962718589940665217,0.49,0.55,0.52,0.06,295.56,305.57,305.57,70.15,2653.68,2660.88,17,18,
2026-09-09 06:32:01,988688,4366665,LoL: DN SOOPers Challengers vs Nongshim Esports Academy (BO5) - LCK Challengers League Playoffs,series,,2026-09-09 08:00:00,88.0,DN SOOPers Challengers,97999164730936520177279152977415639690240824491727173868088250904590719579238,0.42,0.43,0.425,0.01,758.28,1451.82,4490.96,23221.0,25509.8,28060.16,33,36,19765.052508999997
2026-09-09 06:32:01,988688,4366665,LoL: DN SOOPers Challengers vs Nongshim Esports Academy (BO5) - LCK Challengers League Playoffs,series,,2026-09-09 08:00:00,88.0,Nongshim Esports Academy,101384672220646105754523014199306116310199713158097904362035917104035462676896,0.57,0.58,0.575,0.01,30428.22,33179.42,36049.67,1052.51,2111.97,7262.3,36,33,19765.052508999997
2026-09-09 06:32:01,988688,4366666,Games Total: O/U 3.5,total_games,,2026-09-09 08:00:00,88.0,Over,113096920905134945624314653917823222038260400653050133898376372782415316040529,0.73,0.75,0.74,0.02,162.25,302.4,373.04,1068.15,1156.79,1232.03,19,18,1590.322594
2026-09-09 06:32:01,988688,4366666,Games Total: O/U 3.5,total_games,,2026-09-09 08:00:00,88.0,Under,107823987106315411020388678571079443506333046547512240136547732859731967728969,0.25,0.27,0.26,0.02,352.73,377.73,397.73,62.75,121.33,153.82,18,19,1590.322594
2026-09-09 06:32:01,988688,4366667,Games Total: O/U 4.5,total_games,,2026-09-09 08:00:00,88.0,Over,79948415613443412715553362689056777647725441889280131731794234160996650987573,0.34,0.36,0.35,0.02,1156.78,1156.78,1162.9,27.52,27.52,35.72,9,6,628.7465179999999
2026-09-09 06:32:01,988688,4366667,Games Total: O/U 4.5,total_games,,2026-09-09 08:00:00,88.0,Under,53699762267780049005729907091662859070226030774668618149148618496933095679241,0.64,0.66,0.65,0.02,46.99,46.99,58.79,2348.31,2348.31,2362.59,6,9,628.7465179999999
2026-09-09 06:32:01,988688,4366668,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-09-09 08:00:00,88.0,Yes,31291792830849147941014999646239642873876211702642977791752905043211688051081,0.07,0.49,0.28,0.42,177.09,177.59,177.69,180.9,180.9,186.3,5,4,
2026-09-09 06:32:01,988688,4366668,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-09-09 08:00:00,88.0,No,74595398858110743645643454374488462381071153569362147651900328847883734463177,0.51,0.93,0.72,0.42,181.1,181.1,185.7,2771.88,2781.38,2786.28,4,5,
2026-09-09 06:32:01,988688,4366669,Game 1: Both Teams Slay a Dragon?,prop,1,2026-09-09 08:00:00,88.0,Yes,42042027098108994395293389296527896430684045071640347775802492140614095757777,0.51,0.79,0.65,0.28,181.1,181.1,185.7,711.9,711.9,720.2,4,4,
2026-09-09 06:32:01,988688,4366669,Game 1: Both Teams Slay a Dragon?,prop,1,2026-09-09 08:00:00,88.0,No,5129258147534502836613174458493878844617792278726085239999055912430714003623,0.21,0.49,0.35,0.28,178.1,178.1,179.8,180.9,180.9,186.3,4,4,
2026-09-09 06:32:01,988688,4366670,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-09-09 08:00:00,88.0,Yes,5170761453053232715747737605933110552774565829728687815593986224713640283440,0.06,0.49,0.275,0.43,1.16,177.56,178.18,180.9,180.9,186.3,5,5,
2026-09-09 06:32:01,988688,4366670,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-09-09 08:00:00,88.0,No,59862984835805789288795405189016597118872162723422313113017037572049415900917,0.51,0.94,0.725,0.43,181.1,181.1,185.7,20.07,4253.67,4309.9,5,5,
2026-09-09 06:32:01,988688,4366671,Game 1: Any Player Quadra Kill?,prop,1,2026-09-09 08:00:00,88.0,Yes,63555523090800911109870820510576890979369816524057325342733522744574857564266,0.08,0.49,0.285,0.41,0.8,176.8,176.8,180.9,180.9,180.9,3,3,
2026-09-09 06:32:01,988688,4366671,Game 1: Any Player Quadra Kill?,prop,1,2026-09-09 08:00:00,88.0,No,106788874624884657652126441583190492753525811960217036103409679001736396868647,0.51,0.92,0.715,0.41,181.1,181.1,181.1,9.2,2766.53,2766.53,3,3,
2026-09-09 06:32:01,988688,4366672,Game 1: Any Player Penta Kill?,prop,1,2026-09-09 08:00:00,88.0,Yes,94000209372035726073377999054343778503555384058101168087164361720863538273789,0.02,0.3,0.16,0.28,176.3,176.3,176.3,1.5,1.5,1.5,2,6,
2026-09-09 06:32:01,988688,4366672,Game 1: Any Player Penta Kill?,prop,1,2026-09-09 08:00:00,88.0,No,74307818672737142411197341746232833001651819102448144395139587320766322561890,0.7,0.98,0.84,0.28,3.5,3.5,3.5,17443.7,17443.7,17443.7,6,2,
2026-09-09 06:32:01,988688,4366673,Game 1: Odd/Even Total Kills?,odd_even,1,2026-09-09 08:00:00,88.0,Odd,81590305391168309701705662806245166080914393931152996008486248693086256338595,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,13.47,361.34,7,6,
2026-09-09 06:32:01,988688,4366673,Game 1: Odd/Even Total Kills?,odd_even,1,2026-09-09 08:00:00,88.0,Even,102783644234802235407387950304754749591287243779079760287713201800004285604874,0.49,0.51,0.5,0.02,7.76,12.36,296.97,8.07,8.07,8.07,6,7,
2026-09-09 06:32:01,988688,4366674,Game 2: Both Teams Slay Baron Nashor?,prop,2,2026-09-09 08:00:00,88.0,Yes,39239522153468671406233818600038573903729410471325311902235208159821342857598,0.07,0.49,0.28,0.42,177.09,177.59,177.59,180.9,180.9,186.3,4,5,
2026-09-09 06:32:01,988688,4366674,Game 2: Both Teams Slay Baron Nashor?,prop,2,2026-09-09 08:00:00,88.0,No,10693136859362156924681155013484372958954351164147558801183092809320214792347,0.51,0.93,0.72,0.42,181.1,181.1,185.7,2771.88,2781.38,2781.38,5,4,
