ts_utc,event_id,market_id,question,market_kind,game_no,start_time,mins_to_start,outcome,token_id,best_bid,best_ask,mid,spread,bid_depth_1c,bid_depth_3c,bid_depth_5c,ask_cost_1c,ask_cost_3c,ask_cost_5c,n_bid_levels,n_ask_levels,volume
2026-09-03 06:26:08,936206,4000554,LoL: BNK FEARX vs Dplus KIA - Game 1 Winner,map,1,2026-09-03 08:00:00,93.9,BNK FEARX,91604058157050371708782496887542275085518106274522677199992274773170424762004,0.35,0.36,0.355,0.01,4438.13,11911.77,20464.5,9247.59,19939.16,21245.81,23,33,15408.188847000003
2026-09-03 06:26:08,936206,4000554,LoL: BNK FEARX vs Dplus KIA - Game 1 Winner,map,1,2026-09-03 08:00:00,93.9,Dplus KIA,24221930361479301478743501225297518639156850202699344404179477149836233994492,0.64,0.65,0.645,0.01,16198.43,33321.42,35265.77,8407.78,23858.92,43260.19,33,23,15408.188847000003
2026-09-03 06:26:08,936206,4000555,LoL: BNK FEARX vs Dplus KIA - Game 2 Winner,map,2,2026-09-03 08:00:00,93.9,BNK FEARX,67504557816329168850452436189353139786382480934066633005269897875744757289150,0.35,0.36,0.355,0.01,1046.65,5337.69,10654.11,7049.46,16149.31,17371.56,23,31,3306.018964
2026-09-03 06:26:08,936206,4000555,LoL: BNK FEARX vs Dplus KIA - Game 2 Winner,map,2,2026-09-03 08:00:00,93.9,Dplus KIA,16284513626779001922380841455807636504270188878253705116741708356074976833490,0.64,0.65,0.645,0.01,12311.03,26867.83,28685.58,2025.39,10859.12,22746.45,31,23,3306.018964
2026-09-03 06:26:08,936206,4000556,LoL: BNK FEARX vs Dplus KIA - Game 3 Winner,map,3,2026-09-03 08:00:00,93.9,BNK FEARX,65894998794690053774283376314645358806747222044827688028421301484612077530212,0.36,0.37,0.365,0.01,33.23,3805.79,8378.41,7151.16,12116.85,12398.95,24,30,1734.299236
2026-09-03 06:26:08,936206,4000556,LoL: BNK FEARX vs Dplus KIA - Game 3 Winner,map,3,2026-09-03 08:00:00,93.9,Dplus KIA,101407785173664999159176407188667375519164372243553312347445399667565282493229,0.63,0.64,0.635,0.01,11857.12,19528.01,19930.91,61.33,7604.12,17658.06,30,24,1734.299236
2026-09-03 06:26:08,936206,4000557,LoL: BNK FEARX vs Dplus KIA - Game 4 Winner,map,4,2026-09-03 08:00:00,93.9,BNK FEARX,3926765322353574640889625336670402869918037024505095836729118510252007807707,0.39,0.4,0.395,0.01,3.25,743.25,883.25,8.18,664.5,664.5,24,21,277.753808
2026-09-03 06:26:08,936206,4000557,LoL: BNK FEARX vs Dplus KIA - Game 4 Winner,map,4,2026-09-03 08:00:00,93.9,Dplus KIA,103107630394442631818572173021598502173982548670607022354162460784053120747102,0.6,0.61,0.605,0.01,12.15,884.83,884.83,5.08,1265.08,1525.08,21,24,277.753808
2026-09-03 06:26:08,936206,4000559,LoL: BNK FEARX vs Dplus KIA (BO5) - LCK Playoffs,series,,2026-09-03 08:00:00,93.9,BNK FEARX,70730951755213069756663672133064424468248968313166685500239097734663715482572,0.25,0.26,0.255,0.01,18046.4,31894.25,36382.4,66065.25,79818.74,87715.39,25,44,130821.02028899988
2026-09-03 06:26:08,936206,4000559,LoL: BNK FEARX vs Dplus KIA (BO5) - LCK Playoffs,series,,2026-09-03 08:00:00,93.9,Dplus KIA,76526682894934714739616541167755105984831971065393432335914082268783513251688,0.74,0.75,0.745,0.01,186116.43,221068.24,239410.4,55538.97,103002.52,119936.37,44,25,130821.02028899988
2026-09-03 06:26:08,936206,4000561,Games Total: O/U 3.5,total_games,,2026-09-03 08:00:00,93.9,Over,50433786919672536842486394934721918046223652209663962151040664469647047976688,0.67,0.68,0.675,0.01,236.89,2433.84,10998.0,4622.47,19846.56,51150.02,36,20,20950.06055199999
2026-09-03 06:26:08,936206,4000561,Games Total: O/U 3.5,total_games,,2026-09-03 08:00:00,93.9,Under,46214856262022917867231504839859263513445056784918903951558843142848332926688,0.32,0.33,0.325,0.01,2113.76,8526.66,20653.02,118.34,1322.44,6492.47,20,36,20950.06055199999
2026-09-03 06:26:08,936206,4000563,Games Total: O/U 4.5,total_games,,2026-09-03 08:00:00,93.9,Over,31874288060417515633088104421839428599373745264703496669892582581496793725096,0.31,0.32,0.315,0.01,916.74,2637.17,4061.61,1360.27,6864.3,19246.5,22,25,1512.9456039999998
2026-09-03 06:26:08,936206,4000563,Games Total: O/U 4.5,total_games,,2026-09-03 08:00:00,93.9,Under,34416222510225826846044632919654881310606560159533359021620182951671677037414,0.68,0.69,0.685,0.01,2818.25,13170.22,34308.02,2138.9,6447.05,10364.25,25,22,1512.9456039999998
2026-09-03 06:26:08,936206,4000565,Game Handicap: DK (-1.5) vs BNK FEARX (+1.5),handicap,,2026-09-03 08:00:00,93.9,Dplus KIA,47489599154877702837071214162608466220674930407703543413101884109992303752489,0.59,0.6,0.595,0.01,38155.64,52753.68,55207.16,26133.32,33715.66,47179.42,34,24,90552.25081699998
2026-09-03 06:26:08,936206,4000565,Game Handicap: DK (-1.5) vs BNK FEARX (+1.5),handicap,,2026-09-03 08:00:00,93.9,BNK FEARX,73666665864066104755062902188767657300272315419029175409204971750313386633037,0.4,0.41,0.405,0.01,17243.0,21803.01,29298.25,26971.37,38236.25,40261.83,24,34,90552.25081699998
2026-09-03 06:26:08,936206,4000567,Game Handicap: DK (-2.5) vs BNK FEARX (+2.5),handicap,,2026-09-03 08:00:00,93.9,Dplus KIA,42236778607238722016040487091014105908593931019264644100610814261164098477775,0.28,0.29,0.285,0.01,8992.05,18418.54,21409.84,533.8,2095.53,14584.61,20,35,7660.620594000001
2026-09-03 06:26:08,936206,4000567,Game Handicap: DK (-2.5) vs BNK FEARX (+2.5),handicap,,2026-09-03 08:00:00,93.9,BNK FEARX,63337987503406932440398237359633281328440326148961066111842794733601578488132,0.71,0.72,0.715,0.01,1270.72,4637.99,29572.91,23287.96,50665.47,60534.17,35,20,7660.620594000001
2026-09-03 06:26:08,936206,4000569,First Blood in Game 1?,first_blood,1,2026-09-03 08:00:00,93.9,BNK FEARX,58003009677446915648520023880175881858394176378674737662843328575540443151468,0.26,0.49,0.375,0.23,8.9,11.2,11.2,676.45,724.9,724.9,12,14,30.26
2026-09-03 06:26:08,936206,4000569,First Blood in Game 1?,first_blood,1,2026-09-03 08:00:00,93.9,Dplus KIA,32677448168666721800534088387757749360592025322225000653449700298088695417513,0.51,0.74,0.625,0.23,677.29,723.84,723.84,26.1,33.8,33.8,14,12,30.26
