ts_utc,event_id,market_id,question,market_kind,game_no,start_time,mins_to_start,outcome,token_id,best_bid,best_ask,mid,spread,bid_depth_1c,bid_depth_3c,bid_depth_5c,ask_cost_1c,ask_cost_3c,ask_cost_5c,n_bid_levels,n_ask_levels,volume
2026-08-11 04:23:45,812492,3407575,LoL: Kiwoom DRX Challengers vs BNK FearX Youth - Game 1 Winner,map,1,2026-08-11 08:00:00,216.2,Kiwoom DRX Challengers,89024996538334239044522685123731618676323755949991932370288376972062963085592,0.57,0.58,0.575,0.01,3103.31,7831.66,10466.81,6236.22,7342.31,8780.37,32,27,1103.8831299999997
2026-08-11 04:23:45,812492,3407575,LoL: Kiwoom DRX Challengers vs BNK FearX Youth - Game 1 Winner,map,1,2026-08-11 08:00:00,216.2,BNK FearX Youth,21504441508113597023158244579261655699020368356288682926316836968013101368378,0.42,0.43,0.425,0.01,4468.75,5192.99,6038.09,2377.1,6378.74,8748.59,27,32,1103.8831299999997
2026-08-11 04:23:45,812492,3407577,LoL: Kiwoom DRX Challengers vs BNK FearX Youth - Game 2 Winner,map,2,2026-08-11 08:00:00,216.2,Kiwoom DRX Challengers,86916053579682961476687121625413231604496337112083502313964902395263078402910,0.56,0.57,0.565,0.01,2932.73,8124.63,9688.8,5890.25,6577.81,8310.57,29,24,1080.248418
2026-08-11 04:23:45,812492,3407577,LoL: Kiwoom DRX Challengers vs BNK FearX Youth - Game 2 Winner,map,2,2026-08-11 08:00:00,216.2,BNK FearX Youth,76596171999119180722332234566158146224802319970103989631067527450906843891469,0.43,0.44,0.435,0.01,4292.56,4756.43,5826.83,2336.83,6759.92,8229.42,24,29,1080.248418
2026-08-11 04:23:45,812492,3407583,LoL: Kiwoom DRX Challengers vs BNK FearX Youth (BO3) - LCK Challengers League Rounds 3-4 Trial Group,series,,2026-08-11 08:00:00,216.2,Kiwoom DRX Challengers,37148670677076866340137768264603422834723016179693735401119048560682572266023,0.59,0.6,0.595,0.01,6911.78,16679.32,18635.9,12402.8,16249.14,19234.24,43,32,16314.552507
2026-08-11 04:23:45,812492,3407583,LoL: Kiwoom DRX Challengers vs BNK FearX Youth (BO3) - LCK Challengers League Rounds 3-4 Trial Group,series,,2026-08-11 08:00:00,216.2,BNK FearX Youth,61484884478268486615601809838065679489285650288479315524031862923917739526152,0.4,0.41,0.405,0.01,8004.92,10288.57,11946.36,4827.68,12244.6,13877.25,32,43,16314.552507
2026-08-11 04:23:45,812492,3407585,Games Total: O/U 2.5,total_games,,2026-08-11 08:00:00,216.2,Over,46446860309177044521536413854302156938097056211262188555707577511006774528093,0.47,0.48,0.475,0.01,3672.65,4521.67,4871.22,914.24,5463.11,6541.36,24,23,2825.07646
2026-08-11 04:23:45,812492,3407585,Games Total: O/U 2.5,total_games,,2026-08-11 08:00:00,216.2,Under,56127652945967784783405670653210350620350482403701499123364443840449469844693,0.52,0.53,0.525,0.01,983.76,5517.56,6505.44,4282.35,5362.66,5834.74,23,24,2825.07646
2026-08-11 04:23:45,812492,3407587,Game Handicap: KRX.C (-1.5) vs BNK FearX Youth (+1.5),handicap,,2026-08-11 08:00:00,216.2,Kiwoom DRX Challengers,22357434926443667847467243615863974919508828964407381350638107526190585580617,0.33,0.34,0.335,0.01,2058.9,4740.67,5570.67,2991.48,3385.28,3396.68,20,22,2029.120516
2026-08-11 04:23:45,812492,3407587,Game Handicap: KRX.C (-1.5) vs BNK FearX Youth (+1.5),handicap,,2026-08-11 08:00:00,216.2,BNK FearX Youth,2459622447126134467630852449114746752125414035396295906622249008835408556365,0.66,0.67,0.665,0.01,5756.04,6442.24,6460.84,4180.2,10385.43,12434.74,22,20,2029.120516
2026-08-11 04:23:45,812492,3407589,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-08-11 08:00:00,216.2,Yes,5049734829001500915705669141666383819005852793794140997784237673489640488352,0.05,0.95,0.5,0.9,1.25,4.11,6.29,28.32,154.95,371.81,5,5,
2026-08-11 04:23:45,812492,3407589,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-08-11 08:00:00,216.2,No,20144652138896291252958796630049016534520171594612467520939045651641250882442,0.05,0.95,0.5,0.9,1.28,4.1,6.29,27.75,155.56,371.84,5,5,
2026-08-11 04:23:45,812492,3407591,Game 1: Both Teams Slay a Dragon?,prop,1,2026-08-11 08:00:00,216.2,Yes,55818341083878092721296018280733486692387493753452374761828204707105031371109,0.05,0.95,0.5,0.9,1.28,4.12,6.29,28.81,154.96,370.03,5,5,
2026-08-11 04:23:45,812492,3407591,Game 1: Both Teams Slay a Dragon?,prop,1,2026-08-11 08:00:00,216.2,No,10175791575572578415902417338484671871946650482824099679815049872139511211325,0.05,0.95,0.5,0.9,1.31,4.12,6.29,28.4,155.42,370.4,5,5,
2026-08-11 04:23:45,812492,3407592,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-08-11 08:00:00,216.2,Yes,78381422986778709837164557909823007234758895932845531310736611457397289519441,0.05,0.95,0.5,0.9,1.24,4.11,6.29,28.81,155.09,369.85,5,5,
2026-08-11 04:23:45,812492,3407592,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-08-11 08:00:00,216.2,No,22819450282107549874870570073634277963525834322000533103598355318643979573029,0.05,0.96,0.505,0.91,1.31,4.12,6.29,42.88,363.57,363.57,5,4,
2026-08-11 04:23:45,812492,3407593,Game 1: Any Player Quadra Kill?,prop,1,2026-08-11 08:00:00,216.2,Yes,51753060072282101203833292907582272357909707408290933654402354951807862853622,0.02,0.98,0.5,0.96,2.55,2.55,2.55,227.45,227.45,227.45,2,2,
2026-08-11 04:23:45,812492,3407593,Game 1: Any Player Quadra Kill?,prop,1,2026-08-11 08:00:00,216.2,No,90618771602492839449834764256626245320622039496474373760458177435828310037967,0.02,0.98,0.5,0.96,2.55,2.55,2.55,227.45,227.45,227.45,2,2,
2026-08-11 04:23:45,812492,3407594,Game 1: Any Player Penta Kill?,prop,1,2026-08-11 08:00:00,216.2,Yes,98981402350887366064552218691378603489548064433527228159750027209964384267707,0.02,0.98,0.5,0.96,0.55,0.55,0.55,227.45,227.45,227.45,2,2,
2026-08-11 04:23:45,812492,3407594,Game 1: Any Player Penta Kill?,prop,1,2026-08-11 08:00:00,216.2,No,40898694610138385774718629788911835484225090118691972712216875733029939458775,0.02,0.98,0.5,0.96,2.55,2.55,2.55,29.45,29.45,29.45,2,2,
2026-08-11 04:23:45,812492,3407595,Game 1: Odd/Even Total Kills?,odd_even,1,2026-08-11 08:00:00,216.2,Odd,114473285761063984900521691671292786790551948374467843762506583757931232527457,0.49,0.51,0.5,0.02,59.24,59.24,343.86,60.77,60.77,408.63,14,14,21.565486
2026-08-11 04:23:45,812492,3407595,Game 1: Odd/Even Total Kills?,odd_even,1,2026-08-11 08:00:00,216.2,Even,50330221998495561756935176069572317899540115171051138134768971714120302979756,0.49,0.51,0.5,0.02,58.29,58.29,342.91,61.77,61.77,409.63,14,14,21.565486
2026-08-11 04:23:45,812492,3407596,Game 2: Both Teams Slay Baron Nashor?,prop,2,2026-08-11 08:00:00,216.2,Yes,43669412509565393927017944947565992785630749528946869024931195526373793355257,0.05,0.95,0.5,0.9,1.31,4.15,6.29,28.81,154.38,370.95,5,5,
2026-08-11 04:23:45,812492,3407596,Game 2: Both Teams Slay Baron Nashor?,prop,2,2026-08-11 08:00:00,216.2,No,40657146084398330348134839397206370971496090995472333475117198030930433412245,0.05,0.95,0.5,0.9,1.31,4.1,6.29,28.81,156.1,368.2,5,5,
2026-08-11 04:23:45,812492,3407598,Game 2: Both Teams Slay a Dragon?,prop,2,2026-08-11 08:00:00,216.2,Yes,7987727227487627079075498027461474834020483905056492761671549444568756864124,0.05,0.95,0.5,0.9,1.31,4.13,6.29,28.81,155.12,369.81,5,5,
