ts_utc,event_id,market_id,question,market_kind,game_no,start_time,mins_to_start,outcome,token_id,best_bid,best_ask,mid,spread,bid_depth_1c,bid_depth_3c,bid_depth_5c,ask_cost_1c,ask_cost_3c,ask_cost_5c,n_bid_levels,n_ask_levels,volume
2026-08-07 01:03:11,775294,3236156,LoL: Nongshim Esports Academy vs KT Rolster Challengers - Game 1 Winner,map,1,2026-08-07 05:00:00,236.8,Nongshim Esports Academy,35044115809909271077910487944858068772433800419210671914854001732169790944586,0.53,0.54,0.535,0.01,1420.13,2925.17,5261.94,1164.0,4075.52,5636.59,23,22,289.249594
2026-08-07 01:03:11,775294,3236156,LoL: Nongshim Esports Academy vs KT Rolster Challengers - Game 1 Winner,map,1,2026-08-07 05:00:00,236.8,KT Rolster Challengers,100646900497501631076863155322975563774823868956895439706297095362138746557375,0.46,0.47,0.465,0.01,981.0,3226.36,4352.95,1265.87,2753.06,5187.72,22,23,289.249594
2026-08-07 01:03:11,775294,3236158,LoL: Nongshim Esports Academy vs KT Rolster Challengers - Game 2 Winner,map,2,2026-08-07 05:00:00,236.8,Nongshim Esports Academy,86666554596123659295619502309130190844217403776544260754411510047543802060451,0.53,0.54,0.535,0.01,1287.63,2792.67,4714.34,894.0,3336.15,5225.17,25,22,
2026-08-07 01:03:11,775294,3236158,LoL: Nongshim Esports Academy vs KT Rolster Challengers - Game 2 Winner,map,2,2026-08-07 05:00:00,236.8,KT Rolster Challengers,81569593973505297882199998875234339971704325501107626129726605667274527140913,0.46,0.47,0.465,0.01,751.0,2642.27,4005.55,1148.37,2635.56,4637.82,22,25,
2026-08-07 01:03:11,775294,3236305,LoL: Nongshim Esports Academy vs KT Rolster Challengers (BO3) - LCK Challengers League Rounds 3-4 Challenge Group,series,,2026-08-07 05:00:00,236.8,Nongshim Esports Academy,103524773669959518259124878559671403282706907318864292165651405083783750697383,0.55,0.56,0.555,0.01,1736.45,3427.51,4500.26,4088.69,8319.89,8979.89,42,31,9260.595575000001
2026-08-07 01:03:11,775294,3236305,LoL: Nongshim Esports Academy vs KT Rolster Challengers (BO3) - LCK Challengers League Rounds 3-4 Challenge Group,series,,2026-08-07 05:00:00,236.8,KT Rolster Challengers,107818456179441199064909073448194432707021871982852553110736256760816689274271,0.44,0.45,0.445,0.01,3197.87,6173.65,6613.65,1442.05,2964.45,4036.7,31,42,9260.595575000001
2026-08-07 01:03:11,775294,3236306,Games Total: O/U 2.5,total_games,,2026-08-07 05:00:00,236.8,Over,50518226701192412443446269846108354818231984230419460577655018600261570545088,0.49,0.5,0.495,0.01,549.96,1097.89,2956.53,1577.03,3703.12,4308.12,25,22,81.574624
2026-08-07 01:03:11,775294,3236306,Games Total: O/U 2.5,total_games,,2026-08-07 05:00:00,236.8,Under,151825203634193224295613771159577961627253371027601654255800573345064511799,0.5,0.51,0.505,0.01,1551.01,3499.94,3994.94,595.27,1229.99,3554.36,22,25,81.574624
2026-08-07 01:03:11,775294,3236307,Game Handicap: KT.C (-1.5) vs Nongshim Esports Academy (+1.5),handicap,,2026-08-07 05:00:00,236.8,KT Rolster Challengers,115353922319177075604305740858579702824715887584977720527897578805977329498510,0.21,0.22,0.215,0.01,442.25,1318.66,1335.66,221.1,800.68,1600.68,17,26,
2026-08-07 01:03:11,775294,3236307,Game Handicap: KT.C (-1.5) vs Nongshim Esports Academy (+1.5),handicap,,2026-08-07 05:00:00,236.8,Nongshim Esports Academy,12730899090144471614828766673082849996118836869722521962488744301752716417874,0.78,0.79,0.785,0.01,783.9,2578.68,4778.68,1702.75,5632.52,5715.52,26,17,
2026-08-07 01:03:11,775294,3236308,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-08-07 05:00:00,236.8,Yes,27871569326675741077348821119477149481922355243666054689051371334806128466017,0.07,0.96,0.515,0.89,283.94,284.22,288.7,40.53,369.9,369.9,6,4,
2026-08-07 01:03:11,775294,3236308,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-08-07 05:00:00,236.8,No,47739168067777279150352727838045302115719752443138512785726361776243187897444,0.04,0.93,0.485,0.89,1.38,5.78,5.78,4447.06,4453.72,4631.91,4,6,
2026-08-07 01:03:11,775294,3236309,Game 1: Both Teams Slay a Dragon?,prop,1,2026-08-07 05:00:00,236.8,Yes,85616962581284550142388610087585149353647616007988128816586420919124065883719,0.04,0.79,0.415,0.75,1.35,5.78,5.78,1196.64,1196.64,1213.24,4,10,
2026-08-07 01:03:11,775294,3236309,Game 1: Both Teams Slay a Dragon?,prop,1,2026-08-07 05:00:00,236.8,No,71793630202500896041259687312210900316189432526961991283699776424289311552323,0.21,0.96,0.585,0.75,300.16,300.16,303.56,39.71,370.44,370.44,10,4,
2026-08-07 01:03:11,775294,3236310,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-08-07 05:00:00,236.8,Yes,81462472380497915920179157446921983257242487681466467298242040238779562262933,0.05,0.96,0.505,0.91,284.01,286.92,289.14,40.0,364.28,364.28,5,4,
2026-08-07 01:03:11,775294,3236310,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-08-07 05:00:00,236.8,No,40006838860469473913533793853014731825970012799141680515752300236270937718365,0.04,0.95,0.495,0.91,1.39,5.68,5.68,6813.06,6942.46,7162.33,4,5,
2026-08-07 01:03:11,775294,3236311,Game 1: Any Player Quadra Kill?,prop,1,2026-08-07 05:00:00,236.8,Yes,23758948393750922471344227236159968441724390445914156428940378092789634183662,0.07,0.99,0.53,0.92,283.36,283.36,287.36,59.4,59.4,59.4,4,1,
2026-08-07 01:03:11,775294,3236311,Game 1: Any Player Quadra Kill?,prop,1,2026-08-07 05:00:00,236.8,No,73545557542884953742676433472432029787743072240587207009314705183004202099008,0.01,0.93,0.47,0.92,0.6,0.6,0.6,3764.64,3764.64,3927.31,1,4,
2026-08-07 01:03:11,775294,3236312,Game 1: Any Player Penta Kill?,prop,1,2026-08-07 05:00:00,236.8,Yes,34380249823606523680084902159558001525567571317058473778073000382967977330414,0.01,0.5,0.255,0.49,0.6,0.6,0.6,20.0,20.0,20.0,1,8,
2026-08-07 01:03:11,775294,3236312,Game 1: Any Player Penta Kill?,prop,1,2026-08-07 05:00:00,236.8,No,108036689902649857377741464041429044149878045608291266376397647926518964447975,0.5,0.99,0.745,0.49,20.0,20.0,20.0,59.4,59.4,59.4,8,1,
2026-08-07 01:03:11,775294,3236313,Game 1: Odd/Even Total Kills?,odd_even,1,2026-08-07 05:00:00,236.8,Odd,45752531856820093564627978957806014320646534819320951348433961220382882173353,0.49,0.51,0.5,0.02,70.66,94.14,378.75,74.13,101.69,449.56,14,14,10
2026-08-07 01:03:11,775294,3236313,Game 1: Odd/Even Total Kills?,odd_even,1,2026-08-07 05:00:00,236.8,Even,57151467750814098825832991854698550978623528003542097847547755664816616665368,0.49,0.51,0.5,0.02,70.66,94.14,378.75,74.13,101.69,449.56,14,14,10
2026-08-07 01:03:11,775294,3236314,Game 2: Both Teams Slay Baron Nashor?,prop,2,2026-08-07 05:00:00,236.8,Yes,9610775790418299409880642550782694367096926008463641056939798074017663998838,0.07,0.96,0.515,0.89,283.95,284.22,288.71,42.23,366.57,366.57,6,4,
2026-08-07 01:03:11,775294,3236314,Game 2: Both Teams Slay Baron Nashor?,prop,2,2026-08-07 05:00:00,236.8,No,50795685884834323085131984826041974470067219729888920061024448062012536812752,0.04,0.93,0.485,0.89,1.44,5.78,5.78,4447.09,4453.78,4631.97,4,6,
2026-08-07 01:03:11,775294,3236315,Game 2: Both Teams Slay a Dragon?,prop,2,2026-08-07 05:00:00,236.8,Yes,61252820712636073321008445266075892233790819435991780834956054863182169973273,0.04,0.79,0.415,0.75,1.4,5.78,5.78,1196.64,1196.64,1213.24,4,11,
2026-08-07 01:03:11,775294,3236315,Game 2: Both Teams Slay a Dragon?,prop,2,2026-08-07 05:00:00,236.8,No,86610759316268877261945788349169149029169722389807121175762481067840823473818,0.21,0.96,0.585,0.75,300.16,300.16,303.56,40.55,368.67,368.67,11,4,
2026-08-07 01:03:11,775294,3236316,Game 2: Both Teams Destroy Inhibitors?,prop,2,2026-08-07 05:00:00,236.8,Yes,97025050448531979135119067631771467806049993351337059955756046215676033974950,0.05,0.96,0.505,0.91,284.01,286.91,289.14,41.02,365.36,365.36,5,4,
2026-08-07 01:03:11,775294,3236316,Game 2: Both Teams Destroy Inhibitors?,prop,2,2026-08-07 05:00:00,236.8,No,26863596467356328252277010911922525084196300467522661503591763191113567665293,0.04,0.95,0.495,0.91,1.44,5.78,5.78,6812.98,6942.51,7162.92,4,5,
2026-08-07 01:03:11,775294,3236317,Game 2: Any Player Quadra Kill?,prop,2,2026-08-07 05:00:00,236.8,Yes,107754680473377601591417296629179019409661451683498084277082372319660514867407,0.07,0.99,0.53,0.92,283.36,283.36,287.36,59.4,59.4,59.4,4,1,
2026-08-07 01:03:11,775294,3236317,Game 2: Any Player Quadra Kill?,prop,2,2026-08-07 05:00:00,236.8,No,60903929538716120002065784887212971598366349897165099482658471631285853190774,0.01,0.93,0.47,0.92,0.6,0.6,0.6,3764.64,3764.64,3927.31,1,4,
2026-08-07 01:03:11,775294,3236318,Game 2: Any Player Penta Kill?,prop,2,2026-08-07 05:00:00,236.8,Yes,31432544923820582750929363334568471034424103664515063967756620523958072749726,0.01,0.5,0.255,0.49,0.6,0.6,0.6,20.0,20.0,20.0,1,8,
2026-08-07 01:03:11,775294,3236318,Game 2: Any Player Penta Kill?,prop,2,2026-08-07 05:00:00,236.8,No,72957396153849764244437499198978417662746888243288911434492876439847032104703,0.5,0.99,0.745,0.49,20.0,20.0,20.0,59.4,59.4,59.4,8,1,
