ts_utc,event_id,market_id,question,market_kind,game_no,start_time,mins_to_start,outcome,token_id,best_bid,best_ask,mid,spread,bid_depth_1c,bid_depth_3c,bid_depth_5c,ask_cost_1c,ask_cost_3c,ask_cost_5c,n_bid_levels,n_ask_levels,volume
2026-08-03 04:07:49,756180,3128018,LoL: Gen.G vs Hanwha Life Esports - Game 1 Winner,map,1,2026-08-03 08:00:00,232.2,Gen.G,41281040711913943848413168041209555147386308082033829114684607432716135195244,0.46,0.47,0.465,0.01,1300.7,2115.01,2718.65,740.75,1749.15,2419.61,24,29,946.38585
2026-08-03 04:07:49,756180,3128018,LoL: Gen.G vs Hanwha Life Esports - Game 1 Winner,map,1,2026-08-03 08:00:00,232.2,Hanwha Life Esports,85797533423012084244898309102674254764482466577539018429596491213118532249861,0.53,0.54,0.535,0.01,802.69,1845.74,2480.53,1579.04,2623.97,3490.83,29,24,946.38585
2026-08-03 04:07:49,756180,3128019,LoL: Gen.G vs Hanwha Life Esports - Game 2 Winner,map,2,2026-08-03 08:00:00,232.2,Gen.G,12558182493042587333659569732643209668361927060133747756040319582500702661469,0.47,0.49,0.48,0.02,525.65,1012.91,2048.63,561.27,1453.84,1794.27,31,27,454.07855799999993
2026-08-03 04:07:49,756180,3128019,LoL: Gen.G vs Hanwha Life Esports - Game 2 Winner,map,2,2026-08-03 08:00:00,232.2,Hanwha Life Esports,89620663352016818279966277470813833616579757721979639257843648648495434238343,0.51,0.53,0.52,0.02,582.05,1414.64,1715.54,615.23,1214.99,2600.94,27,31,454.07855799999993
2026-08-03 04:07:49,756180,3128024,LoL: Gen.G vs Hanwha Life Esports (BO3) - KeSPA Cup Last Chance Qualifier,series,,2026-08-03 08:00:00,232.2,Gen.G,64299580110890429534422579247992171506761856889246956614062974517489255511687,0.46,0.47,0.465,0.01,26988.53,32636.17,33188.52,1272.54,10183.58,12422.13,33,38,68624.02165700002
2026-08-03 04:07:49,756180,3128024,LoL: Gen.G vs Hanwha Life Esports (BO3) - KeSPA Cup Last Chance Qualifier,series,,2026-08-03 08:00:00,232.2,Hanwha Life Esports,83605163171974978958530784766520752084272212117912329386557336096051377118495,0.53,0.54,0.535,0.01,1383.06,10446.06,12575.76,32536.7,39922.14,40699.79,38,33,68624.02165700002
2026-08-03 04:07:49,756180,3128025,Games Total: O/U 2.5,total_games,,2026-08-03 08:00:00,232.2,Over,11300072393162466316189483562569457771185111017572431121808785155219743465348,0.48,0.49,0.485,0.01,1519.07,2465.69,2593.95,11211.37,11867.95,12466.06,33,33,5279.818202
2026-08-03 04:07:49,756180,3128025,Games Total: O/U 2.5,total_games,,2026-08-03 08:00:00,232.2,Under,67427003208105350437966030017820201227224845029215981805106935294298268845296,0.51,0.52,0.515,0.01,11504.26,12126.67,12644.24,1698.33,2834.78,3002.12,33,33,5279.818202
2026-08-03 04:07:49,756180,3128026,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-08-03 08:00:00,232.2,Yes,46507338934952095888848679405379178047885567612002806596093374836553268438067,0.06,0.5,0.28,0.44,291.36,294.44,316.97,291.36,291.36,291.36,5,12,
2026-08-03 04:07:49,756180,3128026,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-08-03 08:00:00,232.2,No,61106724147700231901714385843257563932982671368155965779693171942254872954162,0.5,0.94,0.72,0.44,291.36,291.36,291.36,4564.63,4659.31,6877.67,12,5,
2026-08-03 04:07:49,756180,3128027,Game 1: Both Teams Slay a Dragon?,prop,1,2026-08-03 08:00:00,232.2,Yes,63939796285961074923108477420698007059079078152854467068336575547318868222233,0.5,0.87,0.685,0.37,289.86,289.86,289.86,1951.31,1951.31,1996.94,11,9,6.183907
2026-08-03 04:07:49,756180,3128027,Game 1: Both Teams Slay a Dragon?,prop,1,2026-08-03 08:00:00,232.2,No,51046164909324581725500521610052958627605337657502331511668536702090665128494,0.13,0.5,0.315,0.37,291.58,291.58,296.03,289.86,289.86,289.86,9,11,6.183907
2026-08-03 04:07:49,756180,3128028,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-08-03 08:00:00,232.2,Yes,82192454019807306662875992774139342453514259953714874665177566257443555455302,0.05,0.5,0.275,0.45,283.75,286.64,309.26,283.36,283.36,283.36,5,11,
2026-08-03 04:07:49,756180,3128028,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-08-03 08:00:00,232.2,No,96978429373687439583624624455805166627783894117051183706889076728828008991066,0.5,0.95,0.725,0.45,283.36,283.36,283.36,6808.0,6937.42,9176.19,11,5,
2026-08-03 04:07:49,756180,3128029,Game 1: Any Player Quadra Kill?,prop,1,2026-08-03 08:00:00,232.2,Yes,33584265064884229084897251779737349046200581527322148608226433521904291124079,0.04,0.5,0.27,0.46,291.36,295.96,295.96,291.36,291.36,291.36,3,10,
2026-08-03 04:07:49,756180,3128029,Game 1: Any Player Quadra Kill?,prop,1,2026-08-03 08:00:00,232.2,No,105495437896882649558158727186353659787975117265409212787441510000945463338897,0.5,0.96,0.73,0.46,291.36,291.36,291.36,6992.64,7323.04,7323.04,10,3,
2026-08-03 04:07:49,756180,3128030,Game 1: Any Player Penta Kill?,prop,1,2026-08-03 08:00:00,232.2,Yes,70722376043868884808401406588530120031722730299497716060877519905371431057125,0.02,0.5,0.26,0.48,0.6,0.6,0.6,303.36,303.36,303.36,2,9,
2026-08-03 04:07:49,756180,3128030,Game 1: Any Player Penta Kill?,prop,1,2026-08-03 08:00:00,232.2,No,66551838187697138276301340752405034241091933903417825132144148752688914717362,0.5,0.98,0.74,0.48,303.36,303.36,303.36,34.4,34.4,34.4,9,2,
2026-08-03 04:07:49,756180,3128031,Game 1: Odd/Even Total Kills?,odd_even,1,2026-08-03 08:00:00,232.2,Odd,65458941878575982632384794900384189412831578044983116145291035430801513608748,0.49,0.51,0.5,0.02,51.45,51.45,336.07,59.07,59.07,406.94,12,12,58.823528
