ts_utc,event_id,market_id,question,market_kind,game_no,start_time,mins_to_start,outcome,token_id,best_bid,best_ask,mid,spread,bid_depth_1c,bid_depth_3c,bid_depth_5c,ask_cost_1c,ask_cost_3c,ask_cost_5c,n_bid_levels,n_ask_levels,volume
2026-07-30 00:02:16,751640,3113866,LoL: Blue Otter vs Contingent Esports - Game 1 Winner,map,1,2026-07-30 00:00:00,-2.3,Blue Otter,73257907895859342096498568325580099002888551394210232844352866793063374900103,0.31,0.63,0.47,0.32,15.87,15.87,33.64,15.75,40.48,53.88,7,6,9.255317999999999
2026-07-30 00:02:16,751640,3113866,LoL: Blue Otter vs Contingent Esports - Game 1 Winner,map,1,2026-07-30 00:00:00,-2.3,Contingent Esports,16023419086629008869106244962293062689039825316465657299989332779439310042295,0.37,0.69,0.53,0.32,9.25,22.57,29.17,36.69,36.69,86.15,6,7,9.255317999999999
2026-07-30 00:02:16,751640,3113867,LoL: Blue Otter vs Contingent Esports - Game 2 Winner,map,2,2026-07-30 00:00:00,-2.3,Blue Otter,114753859867370780662422678860937394093480287220528600909320325809304026616615,0.29,0.82,0.555,0.53,11.25,11.25,11.25,17.96,114.44,131.88,2,5,5
2026-07-30 00:02:16,751640,3113867,LoL: Blue Otter vs Contingent Esports - Game 2 Winner,map,2,2026-07-30 00:00:00,-2.3,Contingent Esports,58820121419452617937539495037556300375228214154720084349524865092895064655350,0.18,0.71,0.445,0.53,3.8,21.12,23.73,27.55,27.55,27.55,5,2,5
2026-07-30 00:02:16,751640,3113868,LoL: Blue Otter vs Contingent Esports (BO3) - North American Challengers League Group Stage,series,,2026-07-30 00:00:00,-2.3,Blue Otter,99816719837622081890726986371197032054341854302624148250320420565272690120371,0.45,0.49,0.47,0.04,99.46,107.66,159.86,124.19,243.06,254.0,23,25,4592.312508999999
2026-07-30 00:02:16,751640,3113868,LoL: Blue Otter vs Contingent Esports (BO3) - North American Challengers League Group Stage,series,,2026-07-30 00:00:00,-2.3,Contingent Esports,20410097799120946286584958548945934308491166270871578062688598802461402895962,0.51,0.55,0.53,0.04,128.73,240.98,250.68,121.57,132.89,208.79,25,22,4592.312508999999
2026-07-30 00:02:16,751640,3113869,Games Total: O/U 2.5,total_games,,2026-07-30 00:00:00,-2.3,Over,104615463163208302239321253981820323223376971725925386639409404300987666090365,0.31,0.67,0.49,0.36,16.77,16.77,16.77,31.23,31.23,31.23,2,1,
2026-07-30 00:02:16,751640,3113869,Games Total: O/U 2.5,total_games,,2026-07-30 00:00:00,-2.3,Under,56212660525394847354363114877636095509994735887406658322825868329331591514725,0.33,0.69,0.51,0.36,15.38,15.38,15.38,37.98,37.98,37.98,1,2,
2026-07-30 00:02:16,751640,3113870,Game Handicap: CONT (-1.5) vs Blue Otter (+1.5),handicap,,2026-07-30 00:00:00,-2.3,Contingent Esports,8105028702240833684653675370733891107258036356788474820064254106182068053694,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,42.103447
2026-07-30 00:02:16,751640,3113870,Game Handicap: CONT (-1.5) vs Blue Otter (+1.5),handicap,,2026-07-30 00:00:00,-2.3,Blue Otter,90421424530259015709916441655267360134992583736740102309872685305043933069875,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,42.103447
2026-07-30 00:02:16,751640,3113871,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-07-30 00:00:00,-2.3,Yes,19686753534937852540465140003617566152504478227303612041885613889437049824055,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-30 00:02:16,751640,3113871,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-07-30 00:00:00,-2.3,No,103552105207527771316316469394689861494325235807821771281836059626470138342042,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-30 00:02:16,751640,3113872,Game 1: Both Teams Slay a Dragon?,prop,1,2026-07-30 00:00:00,-2.3,Yes,1254595381835517252294082424261515208163528893106690894527508205290353647056,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-30 00:02:16,751640,3113872,Game 1: Both Teams Slay a Dragon?,prop,1,2026-07-30 00:00:00,-2.3,No,87366623200383812758071738391241862096559186279554676622556136994567573592456,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-30 00:02:16,751640,3113873,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-07-30 00:00:00,-2.3,Yes,110126443520027508084835094945922401819405239507957050679062644768568510964972,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-30 00:02:16,751640,3113873,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-07-30 00:00:00,-2.3,No,95108276267074883129590883110671869508536689664393109278640925791640756006914,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-30 00:02:16,751640,3113874,Game 1: Any Player Quadra Kill?,prop,1,2026-07-30 00:00:00,-2.3,Yes,15246475939877839182520616151021931716756837049924436722649979013015477360186,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-30 00:02:16,751640,3113874,Game 1: Any Player Quadra Kill?,prop,1,2026-07-30 00:00:00,-2.3,No,70201118201725176373128465926647878653587290350041024488819324709901535848801,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-30 00:02:16,751640,3113875,Game 1: Any Player Penta Kill?,prop,1,2026-07-30 00:00:00,-2.3,Yes,10472250147049314488073200569446591070576734336101173378472368201847462951010,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
