ts_utc,event_id,market_id,question,market_kind,game_no,start_time,mins_to_start,outcome,token_id,best_bid,best_ask,mid,spread,bid_depth_1c,bid_depth_3c,bid_depth_5c,ask_cost_1c,ask_cost_3c,ask_cost_5c,n_bid_levels,n_ask_levels,volume
2026-09-23 02:03:11,1058992,4794323,LoL: Solary vs Saigon Warriors (BO1) - World Star Challengers Invitational Group D,series,,2026-09-23 06:00:00,236.8,Solary,59697844225981820845408744888447746848177651018769765622747388128746244274243,0.71,0.72,0.715,0.01,8459.1,10562.3,17165.47,25532.15,32384.88,33027.35,36,24,7109.886539
2026-09-23 02:03:11,1058992,4794323,LoL: Solary vs Saigon Warriors (BO1) - World Star Challengers Invitational Group D,series,,2026-09-23 06:00:00,236.8,Saigon Warriors,20948552592479038896836248199809795766606196097133409197789247153126234293117,0.28,0.29,0.285,0.01,9518.19,11874.76,12077.36,3549.34,4537.44,7857.93,24,36,7109.886539
2026-09-23 02:03:11,1058992,4794325,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-09-23 06:00:00,236.8,Yes,98665336393207590173286568067150643514398586853599309301511610632128859056461,0.02,0.98,0.5,0.96,1.16,1.16,1.16,272.3,272.3,272.3,2,2,
2026-09-23 02:03:11,1058992,4794325,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-09-23 06:00:00,236.8,No,57446570344944231829899869993368900122340294322890117658580141127641229068350,0.02,0.98,0.5,0.96,3.16,3.16,3.16,104.84,104.84,104.84,2,2,
2026-09-23 02:03:11,1058992,4794326,Game 1: Both Teams Slay a Dragon?,prop,1,2026-09-23 06:00:00,236.8,Yes,28733008534756535643428219252688829145776312662989196370425959865353063332475,0.02,0.98,0.5,0.96,3.16,3.16,3.16,104.84,104.84,104.84,2,2,
2026-09-23 02:03:11,1058992,4794326,Game 1: Both Teams Slay a Dragon?,prop,1,2026-09-23 06:00:00,236.8,No,101265891504397115905149497725227598987568829898845686915739689078926598468109,0.02,0.98,0.5,0.96,1.16,1.16,1.16,272.29,272.29,272.29,2,2,
2026-09-23 02:03:11,1058992,4794328,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-09-23 06:00:00,236.8,Yes,38504489713404728917166036841912960248940601073830966501342542010272995632630,0.02,0.98,0.5,0.96,1.16,1.16,1.16,272.3,272.3,272.3,2,2,
2026-09-23 02:03:11,1058992,4794328,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-09-23 06:00:00,236.8,No,29103190499525798715119358312134291205893930773980799376636259264598147366046,0.02,0.98,0.5,0.96,3.16,3.16,3.16,104.82,104.82,104.82,2,2,
2026-09-23 02:03:11,1058992,4794329,Game 1: Any Player Quadra Kill?,prop,1,2026-09-23 06:00:00,236.8,Yes,76408076289963828500058739477375036276009447893750229229765859874339249485652,0.01,0.99,0.5,0.98,0.2,0.2,0.2,19.8,19.8,19.8,1,1,
2026-09-23 02:03:11,1058992,4794329,Game 1: Any Player Quadra Kill?,prop,1,2026-09-23 06:00:00,236.8,No,84181183832281402963334660451270996723222335889278070819519081956504314429326,0.01,0.99,0.5,0.98,0.2,0.2,0.2,19.8,19.8,19.8,1,1,
2026-09-23 02:03:11,1058992,4794331,Game 1: Any Player Penta Kill?,prop,1,2026-09-23 06:00:00,236.8,Yes,18891137159488331281535393847654502297814450572536047023720458308542932016292,0.01,0.4,0.205,0.39,0.2,0.2,0.2,2.0,2.0,2.0,1,8,
2026-09-23 02:03:11,1058992,4794331,Game 1: Any Player Penta Kill?,prop,1,2026-09-23 06:00:00,236.8,No,100748884021700598979650343791823563307399803365222608841040621843725501598610,0.6,0.99,0.795,0.39,3.0,3.0,3.0,19.8,19.8,19.8,8,1,
2026-09-23 02:03:11,1058992,4794333,Game 1: Odd/Even Total Kills?,odd_even,1,2026-09-23 06:00:00,236.8,Odd,9163105991883327549870033379895226388547948467827567577699084957329164660291,0.21,0.77,0.49,0.56,4.05,4.05,4.05,19.45,19.45,27.98,11,9,
2026-09-23 02:03:11,1058992,4794333,Game 1: Odd/Even Total Kills?,odd_even,1,2026-09-23 06:00:00,236.8,Even,110707046287965947462125155839613702235760809289559662961154766647288633986441,0.23,0.79,0.51,0.56,5.55,5.55,7.55,15.95,15.95,15.95,9,11,
2026-09-23 02:08:19,1058992,4794323,LoL: Solary vs Saigon Warriors (BO1) - World Star Challengers Invitational Group D,series,,2026-09-23 06:00:00,231.7,Solary,59697844225981820845408744888447746848177651018769765622747388128746244274243,0.71,0.72,0.715,0.01,9909.04,12012.24,18615.41,26348.83,30329.8,30972.27,32,24,7124.166539
2026-09-23 02:08:19,1058992,4794323,LoL: Solary vs Saigon Warriors (BO1) - World Star Challengers Invitational Group D,series,,2026-09-23 06:00:00,231.7,Saigon Warriors,20948552592479038896836248199809795766606196097133409197789247153126234293117,0.28,0.29,0.285,0.01,9881.51,11235.84,11438.44,4141.74,5129.84,8450.33,24,32,7124.166539
2026-09-23 02:08:19,1058992,4794325,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-09-23 06:00:00,231.7,Yes,98665336393207590173286568067150643514398586853599309301511610632128859056461,0.02,0.98,0.5,0.96,1.16,1.16,1.16,272.3,272.3,272.3,2,2,
