ts_utc,event_id,market_id,question,market_kind,game_no,start_time,mins_to_start,outcome,token_id,best_bid,best_ask,mid,spread,bid_depth_1c,bid_depth_3c,bid_depth_5c,ask_cost_1c,ask_cost_3c,ask_cost_5c,n_bid_levels,n_ask_levels,volume
2026-08-08 00:05:21,799849,3354157,LoL: FURIA Esports vs LOUD - Game 1 Winner,map,1,2026-08-07 23:40:00,-25.4,FURIA Esports,21749726545212410445634859100973111860461997190763833978280845149741327355842,0.84,0.9,0.87,0.06,63.09,78.29,125.69,31.6,92.3,489.76,44,10,39880.53259700001
2026-08-08 00:05:21,799849,3354157,LoL: FURIA Esports vs LOUD - Game 1 Winner,map,1,2026-08-07 23:40:00,-25.4,LOUD,107943082668994626845806038504226902089202021986433770244373116084465941312213,0.1,0.16,0.13,0.06,3.4,8.11,30.29,12.61,16.18,43.87,10,44,39880.53259700001
2026-08-08 00:05:21,799849,3354158,LoL: FURIA Esports vs LOUD - Game 2 Winner,map,2,2026-08-07 23:40:00,-25.4,FURIA Esports,30575601561636576931290289923956569124545259614148564771628201217124614964946,0.58,0.6,0.59,0.02,91.3,1211.86,1412.57,6275.44,6435.09,6713.83,32,25,14800.877619
2026-08-08 00:05:21,799849,3354158,LoL: FURIA Esports vs LOUD - Game 2 Winner,map,2,2026-08-07 23:40:00,-25.4,LOUD,4908426268439618346907010336206770929596217724733648702478547302490432396523,0.4,0.42,0.41,0.02,4030.34,4128.19,4283.41,68.7,949.14,1122.43,25,32,14800.877619
2026-08-08 00:05:21,799849,3354159,LoL: FURIA Esports vs LOUD (BO3) - CBLOL Regular Season,series,,2026-08-07 23:40:00,-25.4,FURIA Esports,1268401981702061043702948863180097062297224505392166077826735196651531942140,0.73,0.75,0.74,0.02,64.46,386.96,831.58,64.55,165.65,726.16,50,25,125817.73281699997
2026-08-08 00:05:21,799849,3354159,LoL: FURIA Esports vs LOUD (BO3) - CBLOL Regular Season,series,,2026-08-07 23:40:00,-25.4,LOUD,43081508449039262573429749611355808277799111662564538239173892290822920368722,0.25,0.27,0.26,0.02,20.45,49.35,190.6,24.8,162.3,365.1,25,50,125817.73281699997
2026-08-08 00:05:21,799849,3354160,Games Total: O/U 2.5,total_games,,2026-08-07 23:40:00,-25.4,Over,93678181904407670172160145598051542086646149017555803987744024782941215138654,0.24,0.64,0.44,0.4,139.0,481.1,481.1,389.0,1415.3,1415.3,8,9,259.19799
2026-08-08 00:05:21,799849,3354160,Games Total: O/U 2.5,total_games,,2026-08-07 23:40:00,-25.4,Under,94412577022257316850396389668634878016521266986344539019407695533090837299714,0.36,0.76,0.56,0.4,211.0,739.7,739.7,461.0,1673.9,1673.9,11,8,259.19799
2026-08-08 00:05:21,799849,3354161,Game Handicap: FUR (-1.5) vs LOUD (+1.5),handicap,,2026-08-07 23:40:00,-25.4,FURIA Esports,52227644533198252508671402674705905163537948908042032991451508740745698842807,0.36,0.62,0.49,0.26,214.6,743.3,743.3,377.0,1372.2,1372.2,13,13,2967.2049890000003
2026-08-08 00:05:21,799849,3354161,Game Handicap: FUR (-1.5) vs LOUD (+1.5),handicap,,2026-08-07 23:40:00,-25.4,LOUD,65453168303874119698131935568579525527332792272027517453518513531036987166955,0.38,0.64,0.51,0.26,223.0,782.8,782.8,395.4,1421.7,1421.7,13,13,2967.2049890000003
2026-08-08 00:05:21,799849,3354162,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-08-07 23:40:00,-25.4,Yes,39627710658421065955062150389200564567117710180174183677162149274858579484778,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-08 00:05:21,799849,3354162,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-08-07 23:40:00,-25.4,No,103659493643188191092551471331560374454127714431770979507055923024470381429756,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-08 00:05:21,799849,3354163,Game 1: Both Teams Slay a Dragon?,prop,1,2026-08-07 23:40:00,-25.4,Yes,95731790016328240904816492943070373921407815369301569553087592606088437783889,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-08 00:05:21,799849,3354163,Game 1: Both Teams Slay a Dragon?,prop,1,2026-08-07 23:40:00,-25.4,No,15085611256139641216377350325176573377857758946700526984406966713641578350296,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-08 00:05:21,799849,3354164,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-08-07 23:40:00,-25.4,Yes,64013312690944387184521474657351027040085845562299505734736894837237966266090,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-08 00:05:21,799849,3354164,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-08-07 23:40:00,-25.4,No,101021658574459199683814581544022910840001367077825747504305010978054616093064,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
