ts_utc,event_id,market_id,question,market_kind,game_no,start_time,mins_to_start,outcome,token_id,best_bid,best_ask,mid,spread,bid_depth_1c,bid_depth_3c,bid_depth_5c,ask_cost_1c,ask_cost_3c,ask_cost_5c,n_bid_levels,n_ask_levels,volume
2026-09-01 05:42:46,936146,4000205,LoL: Gen.G vs KT Rolster - Game 1 Winner,map,1,2026-09-01 08:00:00,137.2,Gen.G,90916655576198569989206921724094039082332339809748630148770251166061214181161,0.7,0.71,0.705,0.01,18486.41,40845.6,53962.74,14330.69,23638.02,38238.52,35,25,18062.162975
2026-09-01 05:42:46,936146,4000205,LoL: Gen.G vs KT Rolster - Game 1 Winner,map,1,2026-09-01 08:00:00,137.2,KT Rolster,57391603586184232560515321702967290870377875763975499589064113837598434437132,0.29,0.3,0.295,0.01,5746.34,9082.32,13820.82,8235.49,18851.65,25758.43,25,35,18062.162975
2026-09-01 05:42:46,936146,4000206,LoL: Gen.G vs KT Rolster - Game 2 Winner,map,2,2026-09-01 08:00:00,137.2,Gen.G,5872162710820488047608031119872772308703610045057894155725310140931078662480,0.7,0.71,0.705,0.01,14961.2,24049.28,32168.69,5692.0,13948.63,25296.63,27,23,1645.0139559999998
2026-09-01 05:42:46,936146,4000206,LoL: Gen.G vs KT Rolster - Game 2 Winner,map,2,2026-09-01 08:00:00,137.2,KT Rolster,111046354839014498314235285913925376978715271846743743757154541525629713803065,0.29,0.3,0.295,0.01,2273.07,5238.04,8924.04,6701.35,11095.78,15290.29,23,27,1645.0139559999998
2026-09-01 05:42:46,936146,4000207,LoL: Gen.G vs KT Rolster - Game 3 Winner,map,3,2026-09-01 08:00:00,137.2,Gen.G,302841135087156929478292972714334756658576124810491761533104174003431763116,0.7,0.71,0.705,0.01,1207.13,8188.4,16581.6,12991.35,17415.94,26704.44,27,23,163.422007
2026-09-01 05:42:46,936146,4000207,LoL: Gen.G vs KT Rolster - Game 3 Winner,map,3,2026-09-01 08:00:00,137.2,KT Rolster,32235349920705919057067776137983785857786809995212610411347258514882448174461,0.29,0.3,0.295,0.01,5244.11,6832.52,9832.02,522.53,3895.47,8257.27,23,27,163.422007
2026-09-01 05:42:46,936146,4000208,LoL: Gen.G vs KT Rolster - Game 4 Winner,map,4,2026-09-01 08:00:00,137.2,Gen.G,38307159011260096980532277453770319365887234847556974901885700068083376783095,0.63,0.64,0.635,0.01,969.3,2063.51,2063.51,9566.21,9566.21,9566.21,28,24,5433.723526000001
2026-09-01 05:42:46,936146,4000208,LoL: Gen.G vs KT Rolster - Game 4 Winner,map,4,2026-09-01 08:00:00,137.2,KT Rolster,74760042273823624960824653713147169522630155365651087176889015259226114543781,0.36,0.37,0.365,0.01,5205.47,5205.47,5205.47,593.81,1293.39,1293.39,24,28,5433.723526000001
2026-09-01 05:42:46,936146,4000209,LoL: Gen.G vs KT Rolster (BO5) - LCK Playoffs,series,,2026-09-01 08:00:00,137.2,Gen.G,23230759495241612700888217607022386299798407815222663607951276294565869420548,0.83,0.84,0.835,0.01,41432.19,135915.56,181156.05,90972.45,137968.72,195573.8,42,14,265419.2675479999
2026-09-01 05:42:46,936146,4000209,LoL: Gen.G vs KT Rolster (BO5) - LCK Playoffs,series,,2026-09-01 08:00:00,137.2,KT Rolster,6728502177515228401432786627303240141718026715810121860426455046148744891580,0.16,0.17,0.165,0.01,16475.83,23873.22,31577.14,8964.17,31883.0,44298.89,14,42,265419.2675479999
