ts_utc,event_id,market_id,question,market_kind,game_no,start_time,mins_to_start,outcome,token_id,best_bid,best_ask,mid,spread,bid_depth_1c,bid_depth_3c,bid_depth_5c,ask_cost_1c,ask_cost_3c,ask_cost_5c,n_bid_levels,n_ask_levels,volume
2026-08-26 04:00:09,897551,3819659,LoL: KT Rolster vs HANJIN BRION - Game 1 Winner,map,1,2026-08-26 08:00:00,239.8,KT Rolster,56948403162330462418723350670507592730142917761738691764633268754233776963414,0.65,0.66,0.655,0.01,707.23,3876.69,7385.96,18186.98,33025.45,34872.2,33,27,9778.887729999999
2026-08-26 04:00:09,897551,3819659,LoL: KT Rolster vs HANJIN BRION - Game 1 Winner,map,1,2026-08-26 08:00:00,239.8,HANJIN BRION,22385014297523457877256394782404427591830063483600069341568198504300564622755,0.34,0.35,0.345,0.01,9280.69,16214.17,17002.42,397.59,2314.8,4616.48,27,33,9778.887729999999
2026-08-26 04:00:09,897551,3819660,LoL: KT Rolster vs HANJIN BRION - Game 2 Winner,map,2,2026-08-26 08:00:00,239.8,KT Rolster,110134110951272545503021276547176944850832554794268877582188398110277382207850,0.65,0.66,0.655,0.01,8135.96,8941.5,11073.69,27466.37,29419.52,31615.27,28,25,3284.615061
2026-08-26 04:00:09,897551,3819660,LoL: KT Rolster vs HANJIN BRION - Game 2 Winner,map,2,2026-08-26 08:00:00,239.8,HANJIN BRION,64836358053612536982019188962605635028154694597025968677090534131173457336203,0.34,0.35,0.345,0.01,13862.84,14770.94,15710.19,4450.84,4937.3,6319.97,25,28,3284.615061
2026-08-26 04:00:09,897551,3819661,LoL: KT Rolster vs HANJIN BRION - Game 3 Winner,map,3,2026-08-26 08:00:00,239.8,KT Rolster,3252747373330543677209455869273550535581329759736853299205414595186469357313,0.65,0.66,0.655,0.01,5995.67,6353.77,8098.77,11396.18,15008.36,15454.11,24,25,1074.209856
2026-08-26 04:00:09,897551,3819661,LoL: KT Rolster vs HANJIN BRION - Game 3 Winner,map,3,2026-08-26 08:00:00,239.8,HANJIN BRION,44856033947116243478208739195442725282302515997491779383699597154663087700765,0.34,0.35,0.345,0.01,5837.8,7526.62,7715.87,3302.51,3512.83,4642.83,25,24,1074.209856
2026-08-26 04:00:09,897551,3819662,LoL: KT Rolster vs HANJIN BRION - Game 4 Winner,map,4,2026-08-26 08:00:00,239.8,KT Rolster,22368719035337462252040161157686397991432030889837892260584328019187446827700,0.58,0.6,0.59,0.02,11.6,28.96,88.52,134.69,3346.69,6349.76,25,22,1368.8312190000001
2026-08-26 04:00:09,897551,3819662,LoL: KT Rolster vs HANJIN BRION - Game 4 Winner,map,4,2026-08-26 08:00:00,239.8,HANJIN BRION,62347481482350947355198035183629607971499287352953166160130067172190486326088,0.4,0.42,0.41,0.02,87.31,1975.31,3664.53,8.4,22.04,74.86,22,25,1368.8312190000001
2026-08-26 04:00:09,897551,3819663,LoL: KT Rolster vs HANJIN BRION (BO5) - LCK Play-In,series,,2026-08-26 08:00:00,239.8,KT Rolster,38180209719688990386266128934798881282414824189029243540324418795366509057128,0.74,0.75,0.745,0.01,11643.82,25591.24,27754.74,122374.22,159994.19,179728.14,39,23,89909.482619
2026-08-26 04:00:09,897551,3819663,LoL: KT Rolster vs HANJIN BRION (BO5) - LCK Play-In,series,,2026-08-26 08:00:00,239.8,HANJIN BRION,114283985034904245274663815157465834406434237483982563654628616450508498990179,0.25,0.26,0.255,0.01,39876.09,50812.28,55846.66,4233.06,9748.46,10689.96,23,39,89909.482619
2026-08-26 04:00:09,897551,3819664,Games Total: O/U 3.5,total_games,,2026-08-26 08:00:00,239.8,Over,63875790899712002215627337045311050407971646539849287455149761507827779372666,0.68,0.7,0.69,0.02,226.07,11011.29,11404.97,24817.15,28968.93,32308.93,18,17,1323.765358
2026-08-26 04:00:09,897551,3819664,Games Total: O/U 3.5,total_games,,2026-08-26 08:00:00,239.8,Under,35875464741227081459142936305435329814072166000276384664740473439429873528899,0.3,0.32,0.31,0.02,10569.83,12132.33,13292.33,106.38,5673.69,5904.11,17,18,1323.765358
2026-08-26 04:00:09,897551,3819665,Games Total: O/U 4.5,total_games,,2026-08-26 08:00:00,239.8,Over,66083578696078059358613767124435776905810521182023729193872979681061180589056,0.3,0.31,0.305,0.01,301.92,5224.15,6557.85,289.44,10319.11,11176.5,16,10,380.224691
