ts_utc,event_id,market_id,question,market_kind,game_no,start_time,mins_to_start,outcome,token_id,best_bid,best_ask,mid,spread,bid_depth_1c,bid_depth_3c,bid_depth_5c,ask_cost_1c,ask_cost_3c,ask_cost_5c,n_bid_levels,n_ask_levels,volume
2026-09-20 04:45:32,1042262,4677667,LoL: EDward Gaming Youth Team vs T1 Academy (BO1) - World Star Challengers Invitational Group A,series,,2026-09-20 06:00:00,74.5,EDward Gaming Youth Team,107364942298221583147541558507964634866353534211633634787049301721823290307395,0.1,0.11,0.105,0.01,515.52,1014.36,1062.01,490.63,1134.47,1149.99,10,42,53766.78167
2026-09-20 04:45:32,1042262,4677667,LoL: EDward Gaming Youth Team vs T1 Academy (BO1) - World Star Challengers Invitational Group A,series,,2026-09-20 06:00:00,74.5,T1 Academy,23203720723023386940390471272248716387437160834109367589238671524741873866077,0.89,0.9,0.895,0.01,3894.39,8045.81,8127.64,4778.54,10938.24,11771.36,42,10,53766.78167
2026-09-20 04:45:32,1042262,4677668,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-09-20 06:00:00,74.5,Yes,53592224911885998024472840897994058136682196193873501855929031771526844916923,0.04,0.5,0.27,0.46,176.46,177.11,177.11,176.0,176.0,176.0,4,3,
2026-09-20 04:45:32,1042262,4677668,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-09-20 06:00:00,74.5,No,69548376805684646668052955854668339557820372250839255996244546847707836797809,0.5,0.96,0.73,0.46,176.0,176.0,176.0,5701.68,5761.1,5761.1,3,4,
2026-09-20 04:45:32,1042262,4677669,Game 1: Both Teams Slay a Dragon?,prop,1,2026-09-20 06:00:00,74.5,Yes,24367518680344934905472633476147467086588658550171778367634397523415446649610,0.5,0.74,0.62,0.24,5.28,5.28,5.28,542.2,542.2,542.2,3,4,10
2026-09-20 04:45:32,1042262,4677669,Game 1: Both Teams Slay a Dragon?,prop,1,2026-09-20 06:00:00,74.5,No,95545843641565845555515238916066613604279825553102593812025936487770913174852,0.26,0.5,0.38,0.24,181.24,181.24,181.24,5.28,5.28,5.28,4,3,10
2026-09-20 04:45:32,1042262,4677670,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-09-20 06:00:00,74.5,Yes,50355833621509966144818831903713421846998017464468440487967274002663561213663,0.03,0.5,0.265,0.47,176.66,177.11,177.11,176.0,176.0,176.0,3,3,
2026-09-20 04:45:32,1042262,4677670,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-09-20 06:00:00,74.5,No,53835742100942112953402931071920507437484682439390486787696696955812540798461,0.5,0.97,0.735,0.47,176.0,176.0,176.0,8646.97,8691.61,8691.61,3,3,
2026-09-20 04:45:32,1042262,4677671,Game 1: Any Player Quadra Kill?,prop,1,2026-09-20 06:00:00,74.5,Yes,98979272911615108852287384567978274874293845229551445437926512478147092163869,0.05,0.5,0.275,0.45,176.0,176.1,176.15,5.28,5.28,5.28,3,3,3.8
2026-09-20 04:45:32,1042262,4677671,Game 1: Any Player Quadra Kill?,prop,1,2026-09-20 06:00:00,74.5,No,19141215268658559192677917040798169669094499180233516597224004314231888966846,0.5,0.95,0.725,0.45,5.28,5.28,5.28,3344.0,3348.9,3353.85,3,3,3.8
2026-09-20 04:45:32,1042262,4677672,Game 1: Any Player Penta Kill?,prop,1,2026-09-20 06:00:00,74.5,Yes,90722547122885034283142484229264410621184677866293222135833588838071265729913,0.02,0.39,0.205,0.37,176.15,176.15,176.15,14.87,14.87,14.87,2,5,
2026-09-20 04:45:32,1042262,4677672,Game 1: Any Player Penta Kill?,prop,1,2026-09-20 06:00:00,74.5,No,113494569823112930666150753375290536610951805177995472626944154361452983590508,0.61,0.98,0.795,0.37,23.13,23.13,23.13,17433.85,17433.85,17433.85,5,2,
2026-09-20 04:45:32,1042262,4677673,Game 1: Odd/Even Total Kills?,odd_even,1,2026-09-20 06:00:00,74.5,Odd,13670721703711192714174079226231155917116379227524005219246743002149475999102,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,8.07,8.07,4,4,
2026-09-20 04:45:32,1042262,4677673,Game 1: Odd/Even Total Kills?,odd_even,1,2026-09-20 06:00:00,74.5,Even,97291685174749650403226296663063522282885338722497390800540026800116497369280,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,8.07,8.07,4,4,
2026-09-20 04:45:32,1042263,4677674,LoL: Fuego vs DN SOOPers Challengers (BO1) - World Star Challengers Invitational Group A,series,,2026-09-20 07:00:00,134.5,Fuego,63889796841058905116030230546208757657430954468325474900581688162205000793451,0.1,0.11,0.105,0.01,4705.33,5232.03,5770.7,435.57,738.27,779.82,10,43,52487.269518
2026-09-20 04:45:32,1042263,4677674,LoL: Fuego vs DN SOOPers Challengers (BO1) - World Star Challengers Invitational Group A,series,,2026-09-20 07:00:00,134.5,DN SOOPers Challengers,1390655981272044157909531992034614183275877380008562878612976848760077610440,0.89,0.9,0.895,0.01,3217.32,5242.72,5461.17,46382.71,52925.49,61452.11,43,10,52487.269518
2026-09-20 04:45:32,1042263,4677675,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-09-20 07:00:00,134.5,Yes,59834445584999448556196931044651427367610801249082126650937352295400548914566,0.04,0.5,0.27,0.46,176.46,177.11,177.11,176.0,176.0,176.0,4,3,
2026-09-20 04:45:32,1042263,4677675,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-09-20 07:00:00,134.5,No,49385886897996010825573486437931173927028763617372770526663851906144874418115,0.5,0.96,0.73,0.46,176.0,176.0,176.0,5701.68,5761.1,5761.1,3,4,
2026-09-20 04:45:32,1042263,4677676,Game 1: Both Teams Slay a Dragon?,prop,1,2026-09-20 07:00:00,134.5,Yes,65040807220650543402818105937584181961398805675050014812072066042158196095507,0.5,0.81,0.655,0.31,176.0,176.0,176.0,750.31,750.31,750.31,3,3,
2026-09-20 04:45:32,1042263,4677676,Game 1: Both Teams Slay a Dragon?,prop,1,2026-09-20 07:00:00,134.5,No,93419420744171829074514064200555135134159351016726458804809677334683228850844,0.19,0.5,0.345,0.31,176.0,176.0,176.0,176.0,176.0,176.0,3,3,
