ts_utc,event_id,market_id,question,market_kind,game_no,start_time,mins_to_start,outcome,token_id,best_bid,best_ask,mid,spread,bid_depth_1c,bid_depth_3c,bid_depth_5c,ask_cost_1c,ask_cost_3c,ask_cost_5c,n_bid_levels,n_ask_levels,volume
2026-08-05 00:00:08,794752,3328739,LoL: Estral Esports vs Ei Nerd Esports (BO1) - Circuito Desafiante Regular Season,series,,2026-08-05 00:00:00,-0.1,Estral Esports,94582217711509276848138795231946537172030576650010703869003097514107255858671,0.82,0.86,0.84,0.04,1279.29,3738.39,3738.39,1324.21,3243.01,3406.0,31,9,6985.325038
2026-08-05 00:00:08,794752,3328739,LoL: Estral Esports vs Ei Nerd Esports (BO1) - Circuito Desafiante Regular Season,series,,2026-08-05 00:00:00,-0.1,Ei Nerd Esports,11517722847620236431508871832462467164587451195207992059112643434157081776349,0.14,0.18,0.16,0.04,197.98,459.18,477.29,299.22,937.62,937.62,9,31,6985.325038
2026-08-05 00:00:08,794752,3328740,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-08-05 00:00:00,-0.1,Yes,38435590428289534338978798953028200610647331899603897566447331685477677403250,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-05 00:00:08,794752,3328740,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-08-05 00:00:00,-0.1,No,99183429831045565145312222111940890664730980922270917047776103338125696675002,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-05 00:00:08,794752,3328741,Game 1: Both Teams Slay a Dragon?,prop,1,2026-08-05 00:00:00,-0.1,Yes,1473781062889595946395891086868876464506164875928777689859840752559649711566,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-05 00:00:08,794752,3328741,Game 1: Both Teams Slay a Dragon?,prop,1,2026-08-05 00:00:00,-0.1,No,18582390911935031191093983642753447088227738731737959840750383010963350346894,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-05 00:00:08,794752,3328742,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-08-05 00:00:00,-0.1,Yes,110784148363500477275365862834253353578635581899120813646279997417560001834651,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-05 00:00:08,794752,3328742,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-08-05 00:00:00,-0.1,No,14976313302456967213707625458801454573391437027680827120677614443372013739364,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-05 00:00:08,794752,3328743,Game 1: Any Player Quadra Kill?,prop,1,2026-08-05 00:00:00,-0.1,Yes,92633127461316950280544261439100503517607593131648608282228460658289888394068,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-05 00:00:08,794752,3328743,Game 1: Any Player Quadra Kill?,prop,1,2026-08-05 00:00:00,-0.1,No,3670570406413977751497813687018179052903783355261872135186398117767268559915,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-05 00:00:08,794752,3328744,Game 1: Any Player Penta Kill?,prop,1,2026-08-05 00:00:00,-0.1,Yes,107725228053534740317363819926120320552606308228946217621318459257251983861134,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-05 00:00:08,794752,3328744,Game 1: Any Player Penta Kill?,prop,1,2026-08-05 00:00:00,-0.1,No,72202653066183193433508233867010354696139123845989317848408551416933672082201,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-05 00:00:08,794752,3328745,Game 1: Odd/Even Total Kills?,odd_even,1,2026-08-05 00:00:00,-0.1,Odd,109487686993187358306037948137002241467526734422739613057236182694210452219359,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-05 00:00:08,794752,3328745,Game 1: Odd/Even Total Kills?,odd_even,1,2026-08-05 00:00:00,-0.1,Even,8510829173581815874047845883226255616219311400719250452856637695433027953488,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
