ts_utc,event_id,market_id,question,market_kind,game_no,start_time,mins_to_start,outcome,token_id,best_bid,best_ask,mid,spread,bid_depth_1c,bid_depth_3c,bid_depth_5c,ask_cost_1c,ask_cost_3c,ask_cost_5c,n_bid_levels,n_ask_levels,volume
2026-08-15 00:00:26,847212,3577863,LoL: CCG Esports vs Contingent Esports - Game 1 Winner,map,1,2026-08-15 00:00:00,-0.4,CCG Esports,53785297490700734989616697600891067488511529104803898961518210867050934168175,0.64,0.73,0.685,0.09,47.7,60.08,94.13,40.45,142.63,205.22,27,14,2496.9356529999995
2026-08-15 00:00:26,847212,3577863,LoL: CCG Esports vs Contingent Esports - Game 1 Winner,map,1,2026-08-15 00:00:00,-0.4,Contingent Esports,84032918896747971787527581440557429912685203660412795220631166634630409842085,0.27,0.36,0.315,0.09,14.55,46.95,65.05,27.3,34.89,58.06,14,27,2496.9356529999995
2026-08-15 00:00:26,847212,3577865,LoL: CCG Esports vs Contingent Esports - Game 2 Winner,map,2,2026-08-15 00:00:00,-0.4,CCG Esports,4408176548482178892890459735917180297798499582453990690853914350005300451449,0.58,0.79,0.685,0.21,23.43,50.93,563.28,118.07,125.08,330.98,14,6,442.722468
2026-08-15 00:00:26,847212,3577865,LoL: CCG Esports vs Contingent Esports - Game 2 Winner,map,2,2026-08-15 00:00:00,-0.4,Contingent Esports,15709598316878392055632717370269597613674071768634399101956805138066979399265,0.21,0.42,0.315,0.21,31.38,32.92,73.37,16.97,39.47,475.92,6,14,442.722468
2026-08-15 00:00:26,847212,3577870,LoL: CCG Esports vs Contingent Esports (BO3) - North American Challengers League Last Chance Qualifier,series,,2026-08-15 00:00:00,-0.4,CCG Esports,49239605968400130081582664929735087230881781546615915029728953710823936662861,0.73,0.74,0.735,0.01,428.86,1479.72,1555.49,298.0,899.8,907.6,36,16,6520.929101999998
2026-08-15 00:00:26,847212,3577870,LoL: CCG Esports vs Contingent Esports (BO3) - North American Challengers League Last Chance Qualifier,series,,2026-08-15 00:00:00,-0.4,Contingent Esports,82613307437972338901657268763567977171779065376596529408597480728478068788992,0.26,0.27,0.265,0.01,102.0,284.19,286.39,165.47,605.41,639.82,16,36,6520.929101999998
2026-08-15 00:00:26,847212,3577872,Games Total: O/U 2.5,total_games,,2026-08-15 00:00:00,-0.4,Over,97378277521726333754109797792009436979290544521105695128361148177213647908483,0.21,0.6,0.405,0.39,35.3,38.3,49.45,105.0,105.0,105.0,6,3,16.652172
2026-08-15 00:00:26,847212,3577872,Games Total: O/U 2.5,total_games,,2026-08-15 00:00:00,-0.4,Under,10212647536022886710855145990191064548881852677483355830707417621346650765840,0.4,0.79,0.595,0.39,70.0,70.0,70.0,139.7,153.36,208.23,3,6,16.652172
2026-08-15 00:00:26,847212,3577874,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-08-15 00:00:00,-0.4,Yes,39240322620753997454485708085842182652958798914609521166569855025824693645431,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-15 00:00:26,847212,3577874,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-08-15 00:00:00,-0.4,No,42725601137361644404702654346440296407572180069317911290731860950314304037020,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-15 00:00:26,847212,3577876,Game 1: Both Teams Slay a Dragon?,prop,1,2026-08-15 00:00:00,-0.4,Yes,35619519592019490979261159689821521845414883316831631966749961285045408455425,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-15 00:00:26,847212,3577876,Game 1: Both Teams Slay a Dragon?,prop,1,2026-08-15 00:00:00,-0.4,No,13625962119643203310690831329601207855012675851716810939769226780997291015808,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-15 00:00:26,847212,3577878,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-08-15 00:00:00,-0.4,Yes,45842918196717503645631178700937165044389818709375905087502535841423566405140,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-15 00:00:26,847212,3577878,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-08-15 00:00:00,-0.4,No,43608859545071365580242512244473791552407199005132083403094465793409002023346,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-15 00:00:26,847212,3577879,Game 1: Any Player Quadra Kill?,prop,1,2026-08-15 00:00:00,-0.4,Yes,24163454901156505475768092411674084975980758947033055105330876252510621354656,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-15 00:00:26,847212,3577879,Game 1: Any Player Quadra Kill?,prop,1,2026-08-15 00:00:00,-0.4,No,86160761907520751117217272244806576028132585744815731905848053515989806878042,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-15 00:00:26,847212,3577882,Game 1: Any Player Penta Kill?,prop,1,2026-08-15 00:00:00,-0.4,Yes,66283648116920294594326247176962838304570336158417227499379015911932961230277,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-15 00:00:26,847212,3577882,Game 1: Any Player Penta Kill?,prop,1,2026-08-15 00:00:00,-0.4,No,1745400542424252295513164203675900680853180833040958694577799014208683899034,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-15 00:00:26,847212,3577883,Game 1: Odd/Even Total Kills?,odd_even,1,2026-08-15 00:00:00,-0.4,Odd,108057482603634444082338698351611713950575673311029262674937484504999432588059,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-15 00:00:26,847212,3577883,Game 1: Odd/Even Total Kills?,odd_even,1,2026-08-15 00:00:00,-0.4,Even,82311103417963573919958668598659213772515442061154731563465495250632642060187,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-15 00:00:26,847212,3577884,Game 2: Both Teams Slay Baron Nashor?,prop,2,2026-08-15 00:00:00,-0.4,Yes,74794685607569374573410331447976036860787040423728592393395392744916803325182,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-15 00:00:26,847212,3577884,Game 2: Both Teams Slay Baron Nashor?,prop,2,2026-08-15 00:00:00,-0.4,No,89193756973970725125669172806277950720653134218879823807608326655613039297819,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-15 00:00:26,847212,3577885,Game 2: Both Teams Slay a Dragon?,prop,2,2026-08-15 00:00:00,-0.4,Yes,5463175613815503675094637163451223090093723664658843614527242865961978065730,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-15 00:00:26,847212,3577885,Game 2: Both Teams Slay a Dragon?,prop,2,2026-08-15 00:00:00,-0.4,No,84302027521786048375671185882836068559571014704884049212691214358245619091083,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-15 00:00:26,847212,3577886,Game 2: Both Teams Destroy Inhibitors?,prop,2,2026-08-15 00:00:00,-0.4,Yes,45985456691600448518438557388454900412976437139670239439491240683293313785196,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-15 00:00:26,847212,3577886,Game 2: Both Teams Destroy Inhibitors?,prop,2,2026-08-15 00:00:00,-0.4,No,106225566319294762374328049134144660400176727849529486250126389469351931719365,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
