ts_utc,event_id,market_id,question,market_kind,game_no,start_time,mins_to_start,outcome,token_id,best_bid,best_ask,mid,spread,bid_depth_1c,bid_depth_3c,bid_depth_5c,ask_cost_1c,ask_cost_3c,ask_cost_5c,n_bid_levels,n_ask_levels,volume
2026-08-20 01:36:34,848832,3583829,LoL: Dplus KIA Challengers vs DN SOOPers Challengers - Game 1 Winner,map,1,2026-08-20 05:00:00,203.4,Dplus KIA Challengers,83730319361546129845487385062977495949311652674479049467603341227586634778023,0.54,0.55,0.545,0.01,1056.84,2429.74,2929.74,11084.41,15745.53,20075.52,25,30,1309.657172
2026-08-20 01:36:34,848832,3583829,LoL: Dplus KIA Challengers vs DN SOOPers Challengers - Game 1 Winner,map,1,2026-08-20 05:00:00,203.4,DN SOOPers Challengers,14971624088699312909361032010418217039944141190605084641692723607577541868316,0.45,0.46,0.455,0.01,8709.78,12207.0,15124.87,921.34,2218.44,2718.44,30,25,1309.657172
2026-08-20 01:36:34,848832,3583830,LoL: Dplus KIA Challengers vs DN SOOPers Challengers - Game 2 Winner,map,2,2026-08-20 05:00:00,203.4,Dplus KIA Challengers,46992546014304735790636235984997676013528234702342477692039796139521368141598,0.56,0.57,0.565,0.01,635.32,948.87,1718.87,15810.97,17493.42,17663.42,25,26,350.81
2026-08-20 01:36:34,848832,3583830,LoL: Dplus KIA Challengers vs DN SOOPers Challengers - Game 2 Winner,map,2,2026-08-20 05:00:00,203.4,DN SOOPers Challengers,112035227891286170731227195067904876228585502380558129394635112429178764336303,0.43,0.44,0.435,0.01,11792.73,12942.81,13051.5,502.81,774.07,1504.07,26,25,350.81
2026-08-20 01:36:34,848832,3583831,LoL: Dplus KIA Challengers vs DN SOOPers Challengers (BO3) - LCK Challengers League Rounds 3-4 Challenge Group,series,,2026-08-20 05:00:00,203.4,Dplus KIA Challengers,92959293639767172540606928938939976082522514251714724352928252350374191945748,0.58,0.59,0.585,0.01,1019.18,3963.01,3963.01,5201.91,18858.48,43205.88,31,32,74987.433244
2026-08-20 01:36:34,848832,3583831,LoL: Dplus KIA Challengers vs DN SOOPers Challengers (BO3) - LCK Challengers League Rounds 3-4 Challenge Group,series,,2026-08-20 05:00:00,203.4,DN SOOPers Challengers,106095380819984063823068452446190820111794990543897382286210997637810108886476,0.41,0.42,0.415,0.01,3523.47,12026.32,26144.02,764.03,3113.47,3113.47,32,31,74987.433244
2026-08-20 01:36:34,848832,3583832,Games Total: O/U 2.5,total_games,,2026-08-20 05:00:00,203.4,Over,1836356431024585632899876138250964946745761301492689618151641261425776100978,0.48,0.49,0.485,0.01,638.48,1420.57,2909.22,866.37,2584.28,3335.5,24,15,
2026-08-20 01:36:34,848832,3583832,Games Total: O/U 2.5,total_games,,2026-08-20 05:00:00,203.4,Under,67261617650087057556700725693519692224139230315301814583358332987251863985032,0.51,0.52,0.515,0.01,888.71,2502.18,3145.96,713.33,1642.3,3571.81,15,24,
2026-08-20 01:36:34,848832,3583833,Game Handicap: DK.C (-1.5) vs DN SOOPers Challengers (+1.5),handicap,,2026-08-20 05:00:00,203.4,Dplus KIA Challengers,14710319130208610685522388437690667075374419191024510092575097014410777744751,0.32,0.33,0.325,0.01,73.49,599.64,1052.59,705.7,2167.32,2213.57,19,16,937.3100179999999
2026-08-20 01:36:34,848832,3583833,Game Handicap: DK.C (-1.5) vs DN SOOPers Challengers (+1.5),handicap,,2026-08-20 05:00:00,203.4,DN SOOPers Challengers,68362622978633849704024293664911415267759808119034779971103037012151275264484,0.67,0.68,0.675,0.01,1420.38,4102.53,4181.28,162.46,1401.56,2607.71,16,19,937.3100179999999
2026-08-20 01:36:34,848832,3583834,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-08-20 05:00:00,203.4,Yes,59209024731837312081214458781940968295169733829031292783505976571370078218722,0.02,0.98,0.5,0.96,1.29,1.29,1.29,277.52,277.52,277.52,2,2,
2026-08-20 01:36:34,848832,3583834,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-08-20 05:00:00,203.4,No,56643819421785526020838053336113672400995847090304224286431495168660017960031,0.02,0.98,0.5,0.96,3.29,3.29,3.29,122.5,122.5,122.5,2,2,
2026-08-20 01:36:34,848832,3583835,Game 1: Both Teams Slay a Dragon?,prop,1,2026-08-20 05:00:00,203.4,Yes,24599011975306640124465123881333601099252415691281253579007765404102549516995,0.02,0.98,0.5,0.96,3.29,3.29,3.29,122.5,122.5,122.5,2,2,
2026-08-20 01:36:34,848832,3583835,Game 1: Both Teams Slay a Dragon?,prop,1,2026-08-20 05:00:00,203.4,No,98170049113318409523627489744691387168452964590581504142146997415870173350212,0.02,0.98,0.5,0.96,1.29,1.29,1.29,275.33,275.33,275.33,2,2,
2026-08-20 01:36:34,848832,3583836,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-08-20 05:00:00,203.4,Yes,49241475544609402326206889026003721351238447199440221503108640605270490728843,0.02,0.57,0.295,0.55,1.29,1.29,1.29,1588.24,1588.24,1588.24,2,10,
2026-08-20 01:36:34,848832,3583836,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-08-20 05:00:00,203.4,No,57205195733198027417542360506559655413800931194836846887956511484242597824086,0.43,0.98,0.705,0.55,1150.61,1150.61,1150.61,122.5,122.5,122.5,10,2,
2026-08-20 01:36:34,848832,3583837,Game 1: Any Player Quadra Kill?,prop,1,2026-08-20 05:00:00,203.4,Yes,77665366340281177186244757547958002741915080685257355936957314990527480871654,0.01,0.99,0.5,0.98,0.1,0.1,0.1,9.9,9.9,9.9,1,1,
2026-08-20 01:36:34,848832,3583837,Game 1: Any Player Quadra Kill?,prop,1,2026-08-20 05:00:00,203.4,No,82087177604627325924575211551943169839349299848487025964327911553570486607792,0.01,0.99,0.5,0.98,0.1,0.1,0.1,9.9,9.9,9.9,1,1,
2026-08-20 01:36:34,848832,3583838,Game 1: Any Player Penta Kill?,prop,1,2026-08-20 05:00:00,203.4,Yes,63682681681280877519099576890047363658381742851538052214330397344570951185748,0.01,0.89,0.45,0.88,0.1,0.1,0.1,1915.68,1915.68,1947.01,1,5,4.44444
2026-08-20 01:36:34,848832,3583838,Game 1: Any Player Penta Kill?,prop,1,2026-08-20 05:00:00,203.4,No,83661578296630930621662722899022436718564075397968072701047513992830785371140,0.11,0.99,0.55,0.88,213.17,213.17,215.17,9.9,9.9,9.9,5,1,4.44444
2026-08-20 01:36:34,848832,3583839,Game 1: Odd/Even Total Kills?,odd_even,1,2026-08-20 05:00:00,203.4,Odd,104314604572676072699018342774341284281455248610504800681221992464462369966862,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,8.07,8.07,10,10,
2026-08-20 01:36:34,848832,3583839,Game 1: Odd/Even Total Kills?,odd_even,1,2026-08-20 05:00:00,203.4,Even,108330361590492214684618900281530045450161595040064468892754872776331624651344,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,8.07,8.07,10,10,
2026-08-20 01:36:34,848832,3583840,Game 2: Both Teams Slay Baron Nashor?,prop,2,2026-08-20 05:00:00,203.4,Yes,59669476787215285929846572389795960732479164600575159152076756279401299509128,0.01,0.98,0.495,0.97,1.29,1.29,1.29,276.1,276.1,276.1,1,2,
2026-08-20 01:36:34,848832,3583840,Game 2: Both Teams Slay Baron Nashor?,prop,2,2026-08-20 05:00:00,203.4,No,39246795968872893503613211343780933854193535968172713191947600853272703451980,0.02,0.99,0.505,0.97,3.29,3.29,3.29,127.5,127.5,127.5,2,1,
2026-08-20 01:36:34,848832,3583841,Game 2: Both Teams Slay a Dragon?,prop,2,2026-08-20 05:00:00,203.4,Yes,6607864177187581420235123008102913825519766961490379344613548332708017273502,0.02,0.98,0.5,0.96,3.29,3.29,3.29,122.51,122.51,122.51,2,2,
2026-08-20 01:36:34,848832,3583841,Game 2: Both Teams Slay a Dragon?,prop,2,2026-08-20 05:00:00,203.4,No,80911667488472582657269046518367359301522629092730913714168190019124792508735,0.02,0.98,0.5,0.96,1.29,1.29,1.29,275.34,275.34,275.34,2,2,
2026-08-20 01:36:34,848832,3583842,Game 2: Both Teams Destroy Inhibitors?,prop,2,2026-08-20 05:00:00,203.4,Yes,79170301104543914036055953139117780563406833651071114974597352472046038845428,0.01,0.98,0.495,0.97,1.19,1.19,1.19,275.36,275.36,275.36,1,2,
2026-08-20 01:36:34,848832,3583842,Game 2: Both Teams Destroy Inhibitors?,prop,2,2026-08-20 05:00:00,203.4,No,7181906178971173914447979939165670848552081673677669272644667359671001945614,0.02,0.99,0.505,0.97,3.29,3.29,3.29,117.61,117.61,117.61,2,1,
2026-08-20 01:36:34,848832,3583843,Game 2: Any Player Quadra Kill?,prop,2,2026-08-20 05:00:00,203.4,Yes,75970364449437785534783927283334047267045010325977954142697048952972645005525,0.01,0.99,0.5,0.98,0.1,0.1,0.1,9.9,9.9,9.9,1,1,
2026-08-20 01:36:34,848832,3583843,Game 2: Any Player Quadra Kill?,prop,2,2026-08-20 05:00:00,203.4,No,57912166975741501924275697991076263853304283043697149840197662591357403004594,0.01,0.99,0.5,0.98,0.1,0.1,0.1,9.9,9.9,9.9,1,1,
2026-08-20 01:36:34,848832,3583844,Game 2: Any Player Penta Kill?,prop,2,2026-08-20 05:00:00,203.4,Yes,42713789086228077971524825208863080613898647392838708173496846629613016213558,0.01,0.99,0.5,0.98,0.1,0.1,0.1,9.9,9.9,9.9,1,1,
2026-08-20 01:36:34,848832,3583844,Game 2: Any Player Penta Kill?,prop,2,2026-08-20 05:00:00,203.4,No,46862515424846588570430746065001801475275807081274723472052208210947091130132,0.01,0.99,0.5,0.98,0.1,0.1,0.1,9.9,9.9,9.9,1,1,
2026-08-20 01:36:34,848832,3583845,Game 2: Odd/Even Total Kills?,odd_even,2,2026-08-20 05:00:00,203.4,Odd,101008265153517597685957771073077116822853575951398442468243273324031411937450,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,8.07,8.07,10,10,
2026-08-20 01:36:34,848832,3583845,Game 2: Odd/Even Total Kills?,odd_even,2,2026-08-20 05:00:00,203.4,Even,25368017859130302432333165894875617163314378158809594159305736324561217019907,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,8.07,8.07,10,10,
2026-08-20 01:36:34,848832,3583846,Game 3: Both Teams Slay Baron Nashor?,prop,3,2026-08-20 05:00:00,203.4,Yes,14035363609704515201503107723270214062743490662060292658262524808177672965939,0.02,0.98,0.5,0.96,1.29,1.29,1.29,275.24,275.24,275.24,2,2,
2026-08-20 01:36:34,848832,3583846,Game 3: Both Teams Slay Baron Nashor?,prop,3,2026-08-20 05:00:00,203.4,No,22435770055351400481891391696780317435324517921374825843397553516617572218121,0.02,0.98,0.5,0.96,3.29,3.29,3.29,122.5,122.5,122.5,2,2,
2026-08-20 01:36:34,848832,3583847,Game 3: Both Teams Slay a Dragon?,prop,3,2026-08-20 05:00:00,203.4,Yes,62767868249011174338333925114018039733050688014862898720591979485381294029314,0.02,0.98,0.5,0.96,3.29,3.29,3.29,122.5,122.5,122.5,2,2,
2026-08-20 01:36:34,848832,3583847,Game 3: Both Teams Slay a Dragon?,prop,3,2026-08-20 05:00:00,203.4,No,77626207041362501309470692807340280900572092476634789463155221035330311735843,0.02,0.98,0.5,0.96,1.29,1.29,1.29,275.34,275.34,275.34,2,2,
2026-08-20 01:36:34,848832,3583848,Game 3: Both Teams Destroy Inhibitors?,prop,3,2026-08-20 05:00:00,203.4,Yes,13035382681515448408601434226993982552721194262274147110561289360342887536085,0.02,0.98,0.5,0.96,1.29,1.29,1.29,275.42,275.42,275.42,2,2,
2026-08-20 01:36:34,848832,3583848,Game 3: Both Teams Destroy Inhibitors?,prop,3,2026-08-20 05:00:00,203.4,No,82912373218670668880674490895450161766963095287933722945935589000268495590583,0.02,0.98,0.5,0.96,3.29,3.29,3.29,122.5,122.5,122.5,2,2,
2026-08-20 01:36:34,848832,3583849,Game 3: Any Player Quadra Kill?,prop,3,2026-08-20 05:00:00,203.4,Yes,79811065138672297332918735247396597113115802044972073162246768201927860777774,0.01,0.99,0.5,0.98,0.1,0.1,0.1,9.9,9.9,9.9,1,1,
2026-08-20 01:36:34,848832,3583849,Game 3: Any Player Quadra Kill?,prop,3,2026-08-20 05:00:00,203.4,No,19588599983698806672038180415412400814309924828776554953647906195075757112804,0.01,0.99,0.5,0.98,0.1,0.1,0.1,9.9,9.9,9.9,1,1,
2026-08-20 01:36:34,848832,3583850,Game 3: Any Player Penta Kill?,prop,3,2026-08-20 05:00:00,203.4,Yes,48277707934609856195439374588789915500757580326371993390641986600744480029087,0.01,0.99,0.5,0.98,0.1,0.1,0.1,9.9,9.9,9.9,1,1,
