ts_utc,event_id,market_id,question,market_kind,game_no,start_time,mins_to_start,outcome,token_id,best_bid,best_ask,mid,spread,bid_depth_1c,bid_depth_3c,bid_depth_5c,ask_cost_1c,ask_cost_3c,ask_cost_5c,n_bid_levels,n_ask_levels,volume
2026-07-26 07:26:29,707309,2937031,LoL: LNG Esports vs Ninjas in Pyjamas - Game 1 Winner,map,1,2026-07-26 07:00:00,-26.5,LNG Esports,36160422899354652254207940540246905977386205574695891145465515616600930660343,0.13,0.14,0.135,0.01,131.92,174.2,263.34,97.61,147.06,383.6,13,71,243005.09335099976
2026-07-26 07:26:29,707309,2937031,LoL: LNG Esports vs Ninjas in Pyjamas - Game 1 Winner,map,1,2026-07-26 07:00:00,-26.5,Ninjas in Pyjamas,27844725792844701774174426850630143019476648887780105960182606988755303279014,0.86,0.87,0.865,0.01,523.81,774.36,1813.85,966.58,1317.3,2258.29,71,13,243005.09335099976
2026-07-26 07:26:29,707309,2937032,LoL: LNG Esports vs Ninjas in Pyjamas - Game 2 Winner,map,2,2026-07-26 07:00:00,-26.5,LNG Esports,59169325821988122135064468162308796103168035761849022513289293225905568411975,0.44,0.45,0.445,0.01,8679.28,13108.08,13580.84,4041.13,5874.71,9181.47,23,27,3458.896084
2026-07-26 07:26:29,707309,2937032,LoL: LNG Esports vs Ninjas in Pyjamas - Game 2 Winner,map,2,2026-07-26 07:00:00,-26.5,Ninjas in Pyjamas,9750443237218684936401351443214131681943461238354594128478044162692102765046,0.55,0.56,0.555,0.01,4806.82,6856.74,10177.95,11279.68,17530.88,18264.71,27,23,3458.896084
2026-07-26 07:26:29,707309,2937070,LoL: LNG Esports vs Ninjas in Pyjamas (BO3) - LPL Group Nirvana,series,,2026-07-26 07:00:00,-26.5,LNG Esports,13039818333695149737281342507664211547843701275722322222876584185939242501053,0.26,0.28,0.27,0.02,525.8,812.9,2330.98,17.88,126.55,1500.31,25,69,189616.36198499997
2026-07-26 07:26:29,707309,2937070,LoL: LNG Esports vs Ninjas in Pyjamas (BO3) - LPL Group Nirvana,series,,2026-07-26 07:00:00,-26.5,Ninjas in Pyjamas,12860473214826239589455941156838165970195873497775725394826031293114353859333,0.7,0.74,0.72,0.04,153.34,3114.55,4266.22,1576.31,2497.86,8157.84,67,25,189616.36198499997
2026-07-26 07:26:29,707309,2937071,Games Total: O/U 2.5,total_games,,2026-07-26 07:00:00,-26.5,Over,24359272624180131226090660455899033408812226887357002081228479110034031872745,0.45,0.46,0.455,0.01,747.11,5536.77,6215.07,484.76,484.76,535.01,22,29,11700.603485
2026-07-26 07:26:29,707309,2937071,Games Total: O/U 2.5,total_games,,2026-07-26 07:00:00,-26.5,Under,108381714596051462356533180020716007562937971053100663382452198058023864406718,0.54,0.55,0.545,0.01,548.83,548.83,598.58,935.35,7513.69,8490.39,29,23,11700.603485
2026-07-26 07:26:29,707309,2937072,Game Handicap: NIP (-1.5) vs LNG Esports (+1.5),handicap,,2026-07-26 07:00:00,-26.5,Ninjas in Pyjamas,16388812940096809790530650714293458939259108420628457673222104151669146077775,0.47,0.53,0.5,0.06,44.18,77.93,185.43,5366.47,5366.47,9396.47,17,16,4644.773359
2026-07-26 07:26:29,707309,2937072,Game Handicap: NIP (-1.5) vs LNG Esports (+1.5),handicap,,2026-07-26 07:00:00,-26.5,LNG Esports,83122955062241040059825958710039144637665162163372825350443296513363355651814,0.47,0.53,0.5,0.06,4571.53,4571.53,7541.53,4.24,51.86,194.36,16,17,4644.773359
2026-07-26 07:26:29,707309,2937073,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-07-26 07:00:00,-26.5,Yes,88634958630554732249204324752506571932783407842776899036649776884149217974350,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-26 07:26:29,707309,2937073,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-07-26 07:00:00,-26.5,No,109350414182318346773921700709001023624112221402822062470884816297873297230168,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-26 07:26:29,707309,2937074,Game 1: Both Teams Slay a Dragon?,prop,1,2026-07-26 07:00:00,-26.5,Yes,49249325900890369760333609994306807404164456496607544079823482440851268465158,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-26 07:26:29,707309,2937074,Game 1: Both Teams Slay a Dragon?,prop,1,2026-07-26 07:00:00,-26.5,No,32506987800148271823244025969762336995621963553144532760372366352710891204163,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-26 07:26:29,707309,2937075,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-07-26 07:00:00,-26.5,Yes,53143465897373356064134857562741341859852996695683702466712930026068244305775,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-26 07:26:29,707309,2937075,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-07-26 07:00:00,-26.5,No,1291865117526100023415331385722428631703415960060001555749076418605466252556,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-26 07:26:29,707309,2937076,Game 1: Any Player Quadra Kill?,prop,1,2026-07-26 07:00:00,-26.5,Yes,40843568719811150504265678582960932009370693470166070795214334880672755873424,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-26 07:26:29,707309,2937076,Game 1: Any Player Quadra Kill?,prop,1,2026-07-26 07:00:00,-26.5,No,80228829125199935648700783725523423111905188695089349759736150092826737677661,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-26 07:26:29,707309,2937077,Game 1: Any Player Penta Kill?,prop,1,2026-07-26 07:00:00,-26.5,Yes,41790686501300098645425707602663455691822974649386722737830889655851535020600,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-26 07:26:29,707309,2937077,Game 1: Any Player Penta Kill?,prop,1,2026-07-26 07:00:00,-26.5,No,91665311447516048805861955897207984771497288197157120112891082428759103130792,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-26 07:26:29,707309,2937078,Game 1: Odd/Even Total Kills?,odd_even,1,2026-07-26 07:00:00,-26.5,Odd,34822264852719964149909994462204230149805852967011785993729714672278764537437,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13.88235
2026-07-26 07:26:29,707309,2937078,Game 1: Odd/Even Total Kills?,odd_even,1,2026-07-26 07:00:00,-26.5,Even,52780819192336807171207123474252199006311614133908651184023129062257502691517,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13.88235
2026-07-26 07:26:29,707309,2937079,Game 2: Both Teams Slay Baron Nashor?,prop,2,2026-07-26 07:00:00,-26.5,Yes,80621550572643563004660470431304946758276605937791841604965469832575863268626,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-26 07:26:29,707309,2937079,Game 2: Both Teams Slay Baron Nashor?,prop,2,2026-07-26 07:00:00,-26.5,No,52619080910024513143624489200619126340402526223215747267568933237978966233993,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-26 07:26:29,707309,2937080,Game 2: Both Teams Slay a Dragon?,prop,2,2026-07-26 07:00:00,-26.5,Yes,68264065859914101819119912072673018692139500680973032801625349502442851418225,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-26 07:26:29,707309,2937080,Game 2: Both Teams Slay a Dragon?,prop,2,2026-07-26 07:00:00,-26.5,No,19359762094010776954611290893688806068978213456792328484712709408464021879894,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
