ts_utc,event_id,market_id,question,market_kind,game_no,start_time,mins_to_start,outcome,token_id,best_bid,best_ask,mid,spread,bid_depth_1c,bid_depth_3c,bid_depth_5c,ask_cost_1c,ask_cost_3c,ask_cost_5c,n_bid_levels,n_ask_levels,volume
2026-08-16 00:02:00,812501,3407762,LoL: T1 Academy vs DN SOOPers Challengers - Game 1 Winner,map,1,2026-08-16 03:00:00,178.0,T1 Academy,73064582482235014598278036393310819830718392444970483545371753650678400834736,0.57,0.58,0.575,0.01,929.29,2433.53,3480.49,2034.27,3244.37,6006.15,38,35,10501.282748
2026-08-16 00:02:00,812501,3407762,LoL: T1 Academy vs DN SOOPers Challengers - Game 1 Winner,map,1,2026-08-16 03:00:00,178.0,DN SOOPers Challengers,44224995904119349774883897648437602028511976750577753161233745822302188026009,0.42,0.43,0.425,0.01,1434.56,2229.24,3881.63,727.71,1982.47,2939.35,35,38,10501.282748
2026-08-16 00:02:00,812501,3407763,LoL: T1 Academy vs DN SOOPers Challengers - Game 2 Winner,map,2,2026-08-16 03:00:00,178.0,T1 Academy,95353452252504879943365852237238076881007218537823436733287745422250853187273,0.57,0.58,0.575,0.01,831.8,2859.83,3349.29,5579.49,6403.02,8640.51,25,27,1532.146451
2026-08-16 00:02:00,812501,3407763,LoL: T1 Academy vs DN SOOPers Challengers - Game 2 Winner,map,2,2026-08-16 03:00:00,178.0,DN SOOPers Challengers,99458406464843999033426214685546564937703458262249894941487909247317378751500,0.42,0.43,0.425,0.01,3997.69,4526.66,5852.09,638.2,2314.29,2748.34,27,25,1532.146451
2026-08-16 00:02:00,812501,3407764,LoL: T1 Academy vs DN SOOPers Challengers (BO3) - LCK Challengers League Rounds 3-4 Challenge Group,series,,2026-08-16 03:00:00,178.0,T1 Academy,47149118006951667535600667260288389920280393498307875124395202668413731841386,0.64,0.65,0.645,0.01,2095.86,3515.98,4640.66,11255.35,17144.95,18964.95,51,30,16824.61105
2026-08-16 00:02:00,812501,3407764,LoL: T1 Academy vs DN SOOPers Challengers (BO3) - LCK Challengers League Rounds 3-4 Challenge Group,series,,2026-08-16 03:00:00,178.0,DN SOOPers Challengers,35771467724294116916325429263618132001025645920509860605241357593060072915080,0.35,0.36,0.355,0.01,5954.58,8824.08,9604.08,1181.38,2069.04,2839.26,30,51,16824.61105
2026-08-16 00:02:00,812501,3407765,Games Total: O/U 2.5,total_games,,2026-08-16 03:00:00,178.0,Over,28472689572385395046814959443344867949877348180594356550677806556781097456645,0.47,0.48,0.475,0.01,805.17,1461.77,2373.62,502.93,1055.75,2633.18,25,19,1828.322548
2026-08-16 00:02:00,812501,3407765,Games Total: O/U 2.5,total_games,,2026-08-16 03:00:00,178.0,Under,60445358403756320386117803063638244982681533893147355431057150905897946227833,0.52,0.53,0.525,0.01,544.44,1079.4,2531.88,928.7,1759.9,2979.98,19,25,1828.322548
2026-08-16 00:02:00,812501,3407766,Game Handicap: T1.A (-1.5) vs DN SOOPers Challengers (+1.5),handicap,,2026-08-16 03:00:00,178.0,T1 Academy,84157633848545715495802069650574598688014859523476823863021692534294083596234,0.35,0.36,0.355,0.01,47.79,1210.18,1446.68,748.5,1422.5,2044.8,25,27,2651.340803
2026-08-16 00:02:00,812501,3407766,Game Handicap: T1.A (-1.5) vs DN SOOPers Challengers (+1.5),handicap,,2026-08-16 03:00:00,178.0,DN SOOPers Challengers,59885163287384748425978349155060122398367607750229429662790248778661914966815,0.64,0.65,0.645,0.01,1301.5,2377.5,3285.2,91.61,2512.22,3055.72,27,25,2651.340803
2026-08-16 00:02:00,812501,3407767,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-08-16 03:00:00,178.0,Yes,98101395767675076675527407445074221726108082242766140122999013673078296924579,0.02,0.98,0.5,0.96,2.35,2.35,2.35,270.39,270.39,270.39,2,2,
2026-08-16 00:02:00,812501,3407767,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-08-16 03:00:00,178.0,No,87290422765316042161691235931778600664413826002993109373647521758362141675985,0.02,0.98,0.5,0.96,3.24,3.24,3.24,226.14,226.14,226.14,2,2,
2026-08-16 00:02:00,812501,3407768,Game 1: Both Teams Slay a Dragon?,prop,1,2026-08-16 03:00:00,178.0,Yes,79133110729101040979354156439270499254586169460530893547581424624230600191218,0.02,0.98,0.5,0.96,3.24,3.24,3.24,270.55,270.55,270.55,2,2,
2026-08-16 00:02:00,812501,3407768,Game 1: Both Teams Slay a Dragon?,prop,1,2026-08-16 03:00:00,178.0,No,87080835968360541907825236999430484259205742264350853747971304100745674369240,0.02,0.98,0.5,0.96,3.24,3.24,3.24,270.55,270.55,270.55,2,2,
2026-08-16 00:02:00,812501,3407769,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-08-16 03:00:00,178.0,Yes,41139893037576161188872686171355639757952754277902695214824790970502190000612,0.02,0.98,0.5,0.96,2.29,2.29,2.29,269.9,269.9,269.9,2,2,
2026-08-16 00:02:00,812501,3407769,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-08-16 03:00:00,178.0,No,11713257346113337208480784843855658054574586574869772753013260214337317995798,0.02,0.98,0.5,0.96,3.24,3.24,3.24,221.51,221.51,221.51,2,2,
2026-08-16 00:02:00,812501,3407770,Game 1: Any Player Quadra Kill?,prop,1,2026-08-16 03:00:00,178.0,Yes,89699116073306046966497778316057094796992801124411211058742622862658371484340,0.01,0.99,0.5,0.98,0.05,0.05,0.05,4.95,4.95,4.95,1,1,
2026-08-16 00:02:00,812501,3407770,Game 1: Any Player Quadra Kill?,prop,1,2026-08-16 03:00:00,178.0,No,110062225856361250232451733223883585889494582661648143328404444970890540170304,0.01,0.99,0.5,0.98,0.05,0.05,0.05,4.95,4.95,4.95,1,1,
2026-08-16 00:02:00,812501,3407771,Game 1: Any Player Penta Kill?,prop,1,2026-08-16 03:00:00,178.0,Yes,88817477593294431833892116040780787623551401078456392425497729385704534047793,0.01,0.5,0.255,0.49,0.06,0.06,0.06,6.5,6.5,6.5,2,9,15
2026-08-16 00:02:00,812501,3407771,Game 1: Any Player Penta Kill?,prop,1,2026-08-16 03:00:00,178.0,No,87228406489657215756146618888458284422804785033968690974967482020371044943402,0.5,0.99,0.745,0.49,6.5,6.5,6.5,9.95,9.95,9.95,9,2,15
2026-08-16 00:02:00,812501,3407772,Game 1: Odd/Even Total Kills?,odd_even,1,2026-08-16 03:00:00,178.0,Odd,9658086584873290771888578167645806108924909117236645290998179613625891551542,0.49,0.51,0.5,0.02,129.76,129.76,414.37,136.07,136.07,483.94,11,11,
2026-08-16 00:02:00,812501,3407772,Game 1: Odd/Even Total Kills?,odd_even,1,2026-08-16 03:00:00,178.0,Even,83684129425305084306307142763549562651923693209012555176967712625225705220248,0.49,0.51,0.5,0.02,129.76,129.76,414.37,136.07,136.07,483.94,11,11,
2026-08-16 00:02:00,812501,3407773,Game 2: Both Teams Slay Baron Nashor?,prop,2,2026-08-16 03:00:00,178.0,Yes,89297658295572950589193242688452597590018694715450307826825161120216168342242,0.02,0.98,0.5,0.96,3.24,3.24,3.24,221.43,221.43,221.43,2,2,
2026-08-16 00:02:00,812501,3407773,Game 2: Both Teams Slay Baron Nashor?,prop,2,2026-08-16 03:00:00,178.0,No,41370542629085814587327819175960375440467523596272908663943995486002518200858,0.02,0.98,0.5,0.96,2.29,2.29,2.29,269.46,269.46,269.46,2,2,
2026-08-16 00:02:00,812501,3407774,Game 2: Both Teams Slay a Dragon?,prop,2,2026-08-16 03:00:00,178.0,Yes,17213094384783561920447144318373049743601212254959536036565288413982307904891,0.02,0.98,0.5,0.96,3.24,3.24,3.24,221.28,221.28,221.28,2,2,
2026-08-16 00:02:00,812501,3407774,Game 2: Both Teams Slay a Dragon?,prop,2,2026-08-16 03:00:00,178.0,No,107361772230415915958955632622848371567473066269823321881145126999923158623096,0.02,0.98,0.5,0.96,2.3,2.3,2.3,270.55,270.55,270.55,2,2,
2026-08-16 00:02:00,812501,3407775,Game 2: Both Teams Destroy Inhibitors?,prop,2,2026-08-16 03:00:00,178.0,Yes,37085151396073944699750657470272385075014179379747539854914347479603815316699,0.02,0.99,0.505,0.97,2.31,2.31,2.31,29.37,29.37,29.37,2,1,
2026-08-16 00:02:00,812501,3407775,Game 2: Both Teams Destroy Inhibitors?,prop,2,2026-08-16 03:00:00,178.0,No,115153163980740373959185278746365667228368300396797954685717305797766491026714,0.01,0.98,0.495,0.97,0.3,0.3,0.3,222.24,222.24,222.24,1,2,
2026-08-16 00:02:00,812501,3407776,Game 2: Any Player Quadra Kill?,prop,2,2026-08-16 03:00:00,178.0,Yes,92366871030395219227539229526027723469617721035967924535754927351839920760282,0.01,0.99,0.5,0.98,0.05,0.05,0.05,4.95,4.95,4.95,1,1,
2026-08-16 00:02:00,812501,3407776,Game 2: Any Player Quadra Kill?,prop,2,2026-08-16 03:00:00,178.0,No,108131379290397497921034320795187253387625375475492003495114439351232186339057,0.01,0.99,0.5,0.98,0.05,0.05,0.05,4.95,4.95,4.95,1,1,
2026-08-16 00:02:00,812501,3407777,Game 2: Any Player Penta Kill?,prop,2,2026-08-16 03:00:00,178.0,Yes,17979466769376123931528681389233276317538527490930446639079169530069864950578,0.01,0.5,0.255,0.49,0.05,0.05,0.05,20.0,20.0,20.0,1,8,
2026-08-16 00:02:00,812501,3407777,Game 2: Any Player Penta Kill?,prop,2,2026-08-16 03:00:00,178.0,No,98518636466579073594826930528319759549288909542166508168276302065256239237641,0.5,0.99,0.745,0.49,20.0,20.0,20.0,4.95,4.95,4.95,8,1,
2026-08-16 00:02:00,812501,3407778,Game 2: Odd/Even Total Kills?,odd_even,2,2026-08-16 03:00:00,178.0,Odd,59779735910433430026922845250121216304233262452139448197463634726945263917642,0.49,0.51,0.5,0.02,129.76,129.76,414.37,136.07,136.07,483.94,12,12,
2026-08-16 00:02:00,812501,3407778,Game 2: Odd/Even Total Kills?,odd_even,2,2026-08-16 03:00:00,178.0,Even,63820986229538783051704393626483275773639389915746997330375253931539704114052,0.49,0.51,0.5,0.02,129.76,129.76,414.37,136.07,136.07,483.94,12,12,
2026-08-16 00:02:00,812501,3407779,Game 3: Both Teams Slay Baron Nashor?,prop,3,2026-08-16 03:00:00,178.0,Yes,113252981035414606041270247891785674937112739878099898576536010241670893541263,0.02,0.98,0.5,0.96,3.24,3.24,3.24,269.96,269.96,269.96,2,2,
2026-08-16 00:02:00,812501,3407779,Game 3: Both Teams Slay Baron Nashor?,prop,3,2026-08-16 03:00:00,178.0,No,80269374401740033283890248739835625511400013599013392298323688208415881374403,0.02,0.98,0.5,0.96,3.24,3.24,3.24,269.38,269.38,269.38,2,2,
2026-08-16 00:02:00,812501,3407780,Game 3: Both Teams Slay a Dragon?,prop,3,2026-08-16 03:00:00,178.0,Yes,48391266703243630062101276354060508850367984077172049881809538405140552864794,0.02,0.98,0.5,0.96,3.24,3.24,3.24,270.39,270.39,270.39,2,2,
2026-08-16 00:02:00,812501,3407780,Game 3: Both Teams Slay a Dragon?,prop,3,2026-08-16 03:00:00,178.0,No,60057711611640343525293620284391058123978522706360481026432587479418071602197,0.02,0.98,0.5,0.96,3.24,3.24,3.24,269.3,269.3,269.3,2,2,
2026-08-16 00:02:00,812501,3407781,Game 3: Both Teams Destroy Inhibitors?,prop,3,2026-08-16 03:00:00,178.0,Yes,39542350196021563282639112300447540076267664844340741091676361618690741390605,0.02,0.98,0.5,0.96,2.29,2.29,2.29,271.69,271.69,271.69,2,2,
2026-08-16 00:02:00,812501,3407781,Game 3: Both Teams Destroy Inhibitors?,prop,3,2026-08-16 03:00:00,178.0,No,91364380906232166017713665249534353715037087368263061017016710270940804207208,0.02,0.98,0.5,0.96,3.24,3.24,3.24,221.51,221.51,221.51,2,2,
2026-08-16 00:02:00,812501,3407782,Game 3: Any Player Quadra Kill?,prop,3,2026-08-16 03:00:00,178.0,Yes,37307632162746025253829849316049566979299478000450149685938586430830071550912,0.01,0.99,0.5,0.98,0.05,0.05,0.05,4.95,4.95,4.95,1,1,
2026-08-16 00:02:00,812501,3407782,Game 3: Any Player Quadra Kill?,prop,3,2026-08-16 03:00:00,178.0,No,63982252988628134667878426985084368415157271810425345961600074461416139881254,0.01,0.99,0.5,0.98,0.05,0.05,0.05,4.95,4.95,4.95,1,1,
2026-08-16 00:02:00,812501,3407783,Game 3: Any Player Penta Kill?,prop,3,2026-08-16 03:00:00,178.0,Yes,70747408516516735967153070084967598515783840448108993307182613154174484046545,0.05,0.99,0.52,0.94,28.65,28.65,28.7,4.95,4.95,4.95,2,1,
