ts_utc,event_id,market_id,question,market_kind,game_no,start_time,mins_to_start,outcome,token_id,best_bid,best_ask,mid,spread,bid_depth_1c,bid_depth_3c,bid_depth_5c,ask_cost_1c,ask_cost_3c,ask_cost_5c,n_bid_levels,n_ask_levels,volume
2026-08-04 03:14:32,793471,3321062,LoL: T1 vs Hanwha Life Esports - Game 1 Winner,map,1,2026-08-04 06:00:00,165.5,T1,106662203766746067342370280247324289198032714315647817844629248237690081922098,0.43,0.44,0.435,0.01,121.55,238.33,1942.91,1350.93,2946.79,4454.77,29,32,1469.129622
2026-08-04 03:14:32,793471,3321062,LoL: T1 vs Hanwha Life Esports - Game 1 Winner,map,1,2026-08-04 06:00:00,165.5,Hanwha Life Esports,115694109068881492786054553161795602479001024464495829518034837634886310562181,0.56,0.57,0.565,0.01,1716.68,3564.2,5192.14,163.45,337.17,3087.76,32,29,1469.129622
2026-08-04 03:14:32,793471,3321064,LoL: T1 vs Hanwha Life Esports - Game 2 Winner,map,2,2026-08-04 06:00:00,165.5,T1,99775849082742006678255618741674853507940980485824699255477414108666428032877,0.4,0.43,0.415,0.03,142.46,232.6,1501.57,1528.22,2769.6,3074.68,24,27,241.38095
2026-08-04 03:14:32,793471,3321064,LoL: T1 vs Hanwha Life Esports - Game 2 Winner,map,2,2026-08-04 06:00:00,165.5,Hanwha Life Esports,36221874412758787625072986121193333181034081625654126789991182606879445887668,0.57,0.6,0.585,0.03,1951.43,3408.71,3752.74,219.15,369.68,2630.3,26,24,241.38095
2026-08-04 03:14:32,793471,3321090,LoL: T1 vs Hanwha Life Esports (BO3) - KeSPA Cup Last Chance Qualifier,series,,2026-08-04 06:00:00,165.5,T1,21387672436662916238977917989659887267080052829848624459239821577452160050638,0.37,0.38,0.375,0.01,680.95,6157.69,9897.63,1537.02,3718.7,5606.08,32,45,61719.197100000005
2026-08-04 03:14:32,793471,3321090,LoL: T1 vs Hanwha Life Esports (BO3) - KeSPA Cup Last Chance Qualifier,series,,2026-08-04 06:00:00,165.5,Hanwha Life Esports,4084403460037045830058697868442407220237307939071487664821948735779753374057,0.62,0.63,0.625,0.01,2471.73,5734.71,8331.62,1206.68,11377.79,19207.16,45,32,61719.197100000005
2026-08-04 03:14:32,793471,3321091,Games Total: O/U 2.5,total_games,,2026-08-04 06:00:00,165.5,Over,39828272654024883767148941211494514132763055186366044824561982281851903428405,0.46,0.47,0.465,0.01,336.54,431.19,616.81,4953.29,19506.07,19893.79,23,25,775.601716
2026-08-04 03:14:32,793471,3321091,Games Total: O/U 2.5,total_games,,2026-08-04 06:00:00,165.5,Under,97906685113898411515309804280140974079029360579077618296046553965688771829253,0.53,0.54,0.535,0.01,5371.14,20517.91,20883.56,408.89,529.37,796.23,25,23,775.601716
2026-08-04 03:14:32,793471,3321092,Game Handicap: HLE (-1.5) vs T1 (+1.5),handicap,,2026-08-04 06:00:00,165.5,Hanwha Life Esports,16565127664363051661358139661891471765795269125650530921631828194860865715428,0.41,0.42,0.415,0.01,1025.11,1064.11,1067.71,563.54,623.25,623.25,25,30,3548.8232040000003
2026-08-04 03:14:32,793471,3321092,Game Handicap: HLE (-1.5) vs T1 (+1.5),handicap,,2026-08-04 06:00:00,165.5,T1,1183912993831319712013810715169594923995768032242260078612984309036382688063,0.58,0.59,0.585,0.01,766.92,842.92,842.92,1475.15,1536.15,1542.55,30,25,3548.8232040000003
